"source","target","id","developer_comments"
"MSG_000_0","呼吸声……","MSG_000_0",""
"SEL_001_0","你怎么了？","SEL_001_0",""
"SEL_001_1","肚子饿了吗？","SEL_001_1",""
"MSG_002_0","不是啊，只是说没什么大不了的事情，但是这个年纪烦恼多吧？
","MSG_002_0",""
"MSG_003_0","我可不是什么像狐狸一样饥肚的角色。
","MSG_003_0",""
"MSG_004_0","你是在说我总是快要饿死的边缘了吗！？
","MSG_004_0",""
"MSG_005_0","好像没有自觉呢。","MSG_005_0",""
"MSG_006_0","哎呀，最近买的游戏一直没时间玩，都积压了。
","MSG_006_0",""
"MSG_007_0","哈，我真的无所谓。","MSG_007_0",""
"MSG_008_0","不，你至少听一下啊！","MSG_008_0",""
"MSG_008_1","我们出现在的那部科幻电影，
感觉像是在玩游戏一样吧？","MSG_008_1",""
"MSG_008_2","如果这样的话，下次可能会是童话般的幻想世界，甚至可能会出现勇者大人，我突然想起来了。
","MSG_008_2",""
"MSG_009_0","哦，顺平是个游戏玩家吗？
积压的游戏不知不觉就增加了呢。","MSG_009_0",""
"MSG_009_1","我也有很多事情要处理。
总有一天我会想要消化它们。","MSG_009_1",""
"MSG_010_0","游戏吗……我也好久没玩什么了，
要不要试试看。","MSG_010_0",""
"MSG_011_0","哦，你们是认真要做吗？
顺便问一下，是什么类型的？","MSG_011_0",""
"MSG_012_0","我不是很了解，
但会偶尔做一些感兴趣的事情。","MSG_012_0",""
"MSG_013_0","我可以玩从网络游戏到即时战略游戏、角色扮演游戏、射击游戏，
甚至冒险游戏！","MSG_013_0",""
"MSG_014_0","那、那是什么咒语呢……","MSG_014_0",""
"MSG_015_0","这次，
顺平也告诉我推荐的游戏吧！","MSG_015_0",""
"MSG_016_0","哦，就交给我吧。
要不要来场对战？","MSG_016_0",""
"MSG_017_0","我也想做！像是战斗之类的！","MSG_017_0",""
"MSG_018_0","意想不到的人群热闹起来了。
或许隐藏的游戏玩家很多呢。","MSG_018_0",""
"MSG_019_0","特别上映的“寻找复活节彩蛋！”
已经加入了售票柜台。","MSG_019_0",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平","机翻辅助：

伊织顺平"
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴","机翻辅助：

桐条美鹤"
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり","机翻辅助：

岳羽由加莉"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_新島 真","新岛真","speaker_新島 真","机翻辅助：

新岛真"
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
