"source","target","id","developer_comments"
"MSG_000_0","好了，城里的人们在哪里呢？
是可爱的小熊在为你加油呢！","MSG_000_0",""
"MSG_001_0","熊，呼吸太急了。","MSG_001_0",""
"MSG_001_1","既然大家都把任务交给你了，
你要好好冷静下来哦？","MSG_001_1",""
"MSG_002_0","不过话说回来，真的，我们为什么会被选中呢？
","MSG_002_0",""
"MSG_003_0","据斯卡尔先生说，
诺瓦尔先生自称为“美少女怪盗”。","MSG_003_0",""
"MSG_003_1","似乎那是原因。","MSG_003_1",""
"MSG_004_0","额，关于那个……
那个是为了隐藏自己的世俗面貌！","MSG_004_0",""
"MSG_005_0","哇！好帅的熊！","MSG_005_0",""
"MSG_006_0","如果从每个小组中各选择一名成员的话...
","MSG_006_0",""
"MSG_006_1","久慈川被选中参加偶像活动，
可能是基于其表现成绩。","MSG_006_1",""
"MSG_006_2","在我看来，
很可能是通过排除法选出来的。","MSG_006_2",""
"MSG_007_0","消去法？-> 消","MSG_007_0",""
"MSG_008_0","異なる世界から来た[F5 C1 1C 01 01 01 01 01 01 01]さんは、
まず選定対象外の可能性が高いです。","MSG_008_0",""
"MSG_008_1","美鹤，
侑香和风花三人的模拟结果……","MSG_008_1",""
"MSG_008_2","99%的概率预测将会抵制或者拒绝。
","MSG_008_2",""
"MSG_009_0","但是，即使说是排除法，埃癸斯小姐也是非常漂亮的。
","MSG_009_0",""
"MSG_010_0","这就是熊。
爱酱、丽塞酱和诺瓦尔，都是可爱的熊！","MSG_010_0",""
"MSG_010_1","但是熊却要超越这一点，
绝对要参加女子会的熊！","MSG_010_1",""
"MSG_010_2","嘻嘻嘻...学习了优秀的技能，
成为美少女的一员吧！","MSG_010_2",""
"MSG_011_0","呵呵，加油哦，小熊先生。","MSG_011_0",""
"MSG_012_0","但是这次的目的，毕竟是要鼓励城市的人们，不要忘记了哦！
","MSG_012_0",""
"MSG_013_0","鼓励别人的话，
是不是应该去人多的地方呢？","MSG_013_0",""
"MSG_014_0","如果是街上人们聚集的地方的话，应该是“鸭志田纪念广场”
吧？","MSG_014_0",""
"MSG_014_1","暂时先朝那个方向走吧。","MSG_014_1",""
"speaker_クマ","小熊","speaker_クマ","机翻辅助：

小熊"
"speaker_久慈川 りせ","久慈川理世","speaker_久慈川 りせ","机翻辅助：

久慈川理世"
"speaker_奥村 春","奥村春","speaker_奥村 春","机翻辅助：

奥村春"
"speaker_アイギス","埃癸斯","speaker_アイギス",""
