"source","target","id","developer_comments"
"MSG_000_0","这只熊有两个传送点！
哪一个是正确的呢？","MSG_000_0",""
"MSG_001_0","嗯……看起来是个分岔路口，
这是我第一次遇到分岔路口呢。","MSG_001_0",""
"MSG_001_1","在这里做出错误的选择，
可能会使目标变得更加遥远。","MSG_001_1",""
"MSG_002_0","额，
最初捡到的纸上写的是什么来着？","MSG_002_0",""
"SEL_003_0","GLOW","SEL_003_0",""
"SEL_003_1","ＧＲＯＷ","SEL_003_1",""
"SEL_003_2","ＣＲＯＷ","SEL_003_2",""
"MSG_004_0","不对不对，是“GROW”，不是“L”，是“R”。
","MSG_004_0",""
"MSG_005_0","说出来和不说出来完全不一样的熊…","MSG_005_0",""
"MSG_006_0","“L”
用舌尖顶住门牙发音，“R”则不要接触任何地方试着发音。","MSG_006_0",""
"MSG_007_0","咕噜……咕噜？咕噜！","MSG_007_0",""
"MSG_007_1","ぐろおべぶっ！","MSG_007_1",""
"MSG_007_2","哟哟哟……咬舌头的熊…","MSG_007_2",""
"MSG_008_0","你这家伙，舌头长出来了吗……
这首先就让我感到惊讶。","MSG_008_0",""
"MSG_009_0","嗯，“GROW”。
意思是成长、发育……","MSG_009_0",""
"MSG_010_0","嘿，我从来没听说过。
提出问题的家伙是外国人吗？","MSG_010_0",""
"MSG_011_0","如果你是高中二年级的话应该知道的单词哦。
这是个好机会，记住了吧？","MSG_011_0",""
"MSG_012_0","飞……","MSG_012_0",""
"MSG_013_0","不对不对，是“GROW”，不是“C”，是“G”。
","MSG_013_0",""
"MSG_014_0","“ＣＲＯＷ”
在英语中是“乌鸦”的意思。","MSG_014_0",""
"MSG_015_0","乌鸦是明智先生的代号吧。
","MSG_015_0",""
"MSG_016_0","高中生当侦探肯定很辛苦吧。
说不定像乌鸦一样呢，开玩笑的。","MSG_016_0",""
"MSG_017_0","哈，
我只承认你说出来的勇气。","MSG_017_0",""
"MSG_018_0","嘿，你们不打算参与他们的谈话吗？","MSG_018_0",""
"MSG_019_0","啊，是荒垣君啊。好少见呢。","MSG_019_0",""
"MSG_019_1","我是新来的，所以有些拘谨。
也不习惯那样热闹的氛围。","MSG_019_1",""
"MSG_020_0","是吗？
那好吧，随你喜欢。","MSG_020_0",""
"MSG_021_0","你到底怎么样呢？","MSG_021_0",""
"MSG_021_1","看起来你总是退后一步，
是有什么原因吗？","MSG_021_1",""
"MSG_022_0","哼……不是那样的。
只是这边更适合我的性格而已。","MSG_022_0",""
"MSG_023_0","妈妈，请不要生气。
我并不打算过多打听。","MSG_023_0",""
"MSG_024_0","但是真的，大家关系都很好呢。","MSG_024_0",""
"MSG_024_1","在附近看的时候，
有点觉得有点刺眼……","MSG_024_1",""
"MSG_025_0","……","MSG_025_0",""
"MSG_026_0","不，
我觉得还是这样做比较轻松。","MSG_026_0",""
"MSG_027_0","原来如此。","MSG_027_0",""
"MSG_028_0","好了，大家差不多该出发了吧。","MSG_028_0",""
"MSG_028_1","“GROW”
是吧。不知道哪条路才是通往正确道路的呢。","MSG_028_1",""
"speaker_クマ","小熊","speaker_クマ","机翻辅助：

小熊"
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗","机翻辅助：

白钟直斗"
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平","机翻辅助：

伊织顺平"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_新島 真","新岛真","speaker_新島 真","机翻辅助：

新岛真"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_久慈川 りせ","久慈川理世","speaker_久慈川 りせ","机翻辅助：

久慈川理世"
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり","机翻辅助：

岳羽由加莉"
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎","机翻辅助：

荒垣真次郎"
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎","机翻辅助：

明智吾郎"
