"source","target","id","developer_comments"
"MSG_000_0","这个请求是想要看到“菊石！”。
","MSG_000_0",""
"MSG_000_1","据说已经灭绝的“菊石”
在侏罗纪地带还存在着。","MSG_000_1",""
"MSG_000_2","我也非常想要和那个叫做“菊石”
的东西一起玩耍。","MSG_000_2",""
"MSG_001_0","伊丽莎白小姐，
你是从哪里得到这样的信息的呢……","MSG_001_0",""
"MSG_002_0","呵呵。
为了满足自己的欲望，四处张开天线！","MSG_002_0",""
"MSG_002_1","那真是无聊啊……失礼了。
这是淑女的修养。","MSG_002_1",""
"MSG_003_0","我全都听到了。","MSG_003_0",""
"MSG_004_0","嗯，如果完成了这个请求，对我们也有好处。
","MSG_004_0",""
"MSG_005_0","菊石...","MSG_005_0",""
"MSG_006_0","嗯？大神，怎么了？","MSG_006_0",""
"MSG_007_0","无论如何我都想接下这个请求！
可以吗？","MSG_007_0",""
"SEL_008_0","不要紧","SEL_008_0",""
"SEL_008_1","由祐介负责。","SEL_008_1",""
"SEL_008_2","有什么理由吗？","SEL_008_2",""
"MSG_009_0","救了。","MSG_009_0",""
"MSG_010_0","其实，你好像很有兴致，但是为什么呢？","MSG_010_0",""
"MSG_011_0","为了触动天城先生的心。","MSG_011_0",""
"MSG_012_0","女孩子给阿莫纳鱼，
真是胡说八道！","MSG_012_0",""
"MSG_012_1","更亮眼更高档的东西会更好，
熊！","MSG_012_1",""
"MSG_013_0","不是那个问题……呃……什么时候变成这种关系了？
","MSG_013_0",""
"MSG_014_0","不对不对。
其实现在我正想向祐介学画呢……","MSG_014_0",""
"MSG_014_1","我在释放我的激情，
寻找我喜欢的题材。","MSG_014_1",""
"MSG_015_0","天城的画中隐藏着她自己都没有察觉到的爆发力。
","MSG_015_0",""
"MSG_015_1","我想看那个。
为了这个，无论如何都要弄到阿莫纳鱼！","MSG_015_1",""
"MSG_016_0","嘿，由助也是这种感觉，我们赶紧接受委托，完成它吧。
","MSG_016_0",""
"MSG_017_0","雪子的画作，有这么独特的特点吗？
在美术课上看到的时候感觉很普通……","MSG_017_0",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス",""
"speaker_里中 千枝","里中 千枝 -> 里","speaker_里中 千枝",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_天城 雪子","天城雪子 ——> 天","speaker_天城 雪子",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
