"source","target","id","developer_comments"
"MSG_000_0","各位，最近我们在“特别放映”
中陆续展示了一部又一部的名作。","MSG_000_0",""
"MSG_001_0","顺便说一下，做得还挺不错的嘛。
进展还算不错吧？","MSG_001_0",""
"MSG_002_0","特别上映也很新鲜有趣呢。
而且还能得到各种各样的报酬。","MSG_002_0",""
"MSG_003_0","亲爱的各位，
我们已经发行了新的门票。","MSG_003_0",""
"MSG_003_1","大家的努力使电影“卡莫西达侬”
变成了一个大团圆结局……","MSG_003_1",""
"MSG_003_2","在那最深处，
似乎出现了一股尚未见过的新敌人影子的气息。","MSG_003_2",""
"MSG_003_1_0","这次的特别放映是关于“讨伐这里”
的故事。","MSG_003_1_0",""
"SEL_004_0","强敌？","SEL_004_0",""
"SEL_004_1","简单得很","SEL_004_1",""
"MSG_005_0","是的，他们说这是一个不逊于昔日宿敌“卡莫西达曼”
的凶恶对手。","MSG_005_0",""
"MSG_006_0","哼，那样就不用担心了。","MSG_006_0",""
"MSG_006_1","我们也变得比那时候更强了！
","MSG_006_1",""
"MSG_007_0","那是啊！
如果只是倒掉它，那就能立刻获得快乐结局。","MSG_007_0",""
"MSG_008_0","啊，
我们也变得更加强大了。","MSG_008_0",""
"MSG_009_0","非常令人信赖的话。
但是这次有一个特别引人注目的地方。","MSG_009_0",""
"MSG_009_1_0","こちらの上映、チケットに
出演・[P5姓]様との記載がございます。","MSG_009_1_0",""
"MSG_010_0","那是什么意思？","MSG_010_0",""
"MSG_011_0","我不太清楚，
但这部视频可以说是一部“对决片”。","MSG_011_0",""
"MSG_011_1_0","つまり[P5姓]様が
必ず戦う必要がある、との暗示かと。","MSG_011_1_0",""
"MSG_012_0","事先确定了演员的作品……
难道有什么原因吗？","MSG_012_0",""
"MSG_013_0","对挑战的迎接……？
还是某种陷阱……？","MSG_013_0",""
"MSG_014_0","ま、考えてもしょうがねえじゃん。
[P5名]ならラクショーだろ。","MSG_014_0",""
"SEL_015_0","放心吧","SEL_015_0",""
"SEL_015_1","有点不安","SEL_015_1",""
"MSG_016_0","不愧是领导，
扮演主角简直是易如反掌。","MSG_016_0",""
"MSG_017_0","没事的。
我们会坚定地支持你的。","MSG_017_0",""
"MSG_018_0","那么，已经整理好了吗？
在这里再次解释一下。","MSG_018_0",""
"MSG_018_1_0","请击败出现在鸭志市深处的强大影子。
","MSG_018_1_0",""
"MSG_018_1_1","その際は[P5姓]様を
戦闘に参加させること。","MSG_018_1_1",""
"MSG_019_0","知道了。
准备好了就聚在一起吧。","MSG_019_0",""
"MSG_020_0","盼望着您的活跃，
祝您好运。","MSG_020_0",""
"speaker_エリザベス","伊莉莎白","speaker_エリザベス","机翻辅助：

伊莉莎白"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_奥村 春","奥村春","speaker_奥村 春","机翻辅助：

奥村春"
"speaker_新島 真","新岛真","speaker_新島 真","机翻辅助：

新岛真"
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎","机翻辅助：

明智吾郎"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
