"source","target","id","developer_comments"
"MSG_000_0","各位，你们平安无事真是太好了。","MSG_000_0",""
"MSG_000_1","追逐猎物，猛烈地咬下锋利的牙齿！
大家正是渴望鲜血的野兽。","MSG_000_1",""
"MSG_000_2","这部作品真是精彩绝伦，
让人深刻地领悟到了自然界的严苛规律。","MSG_000_2",""
"MSG_001_0","哈哈……被当成动物对待了。","MSG_001_0",""
"MSG_002_0","强大的对手是非常欢迎的。
下次也很期待。","MSG_002_0",""
"MSG_003_0","哎呀哎呀……渴望鲜血的只有这家伙。
","MSG_003_0",""
"MSG_004_0","それじゃ、[P5名]。
僕は少し休ませてもらうよ。","MSG_004_0",""
"MSG_005_0","抚摸……","MSG_005_0",""
"MSG_006_0","那个，明智先生。","MSG_006_0",""
"MSG_007_0","天田君？有什么事吗？","MSG_007_0",""
"MSG_008_0","那个…","MSG_008_0",""
"MSG_008_1","明智先生，
您和其他怪盗团的成员有些不太一样对吧？","MSG_008_1",""
"MSG_009_0","请提供要翻译","MSG_009_0",""
"MSG_010_0","明智先生，每次和小狼在一起的时候，总是露出不同的表情呢……
","MSG_010_0",""
"MSG_010_1","我在小熊面前也能感到非常放松。
","MSG_010_1",""
"MSG_010_2","也许明智先生和我一样吗……
什么的。","MSG_010_2",""
"MSG_011_0","嗯……你为什么这样想呢？
","MSG_011_0",""
"MSG_012_0","科罗曼因为聪明，
所以能理解这种事情。","MSG_012_0",""
"MSG_012_1","虎狼丸这么在意明智先生，
肯定是因为……","MSG_012_1",""
"MSG_013_0","……","MSG_013_0",""
"MSG_014_0","对不起，
我不明白的意思。","MSG_014_0",""
"MSG_015_0","哇哦，哇哦！","MSG_015_0",""
"MSG_016_0","因为有人叫我，我要去了。
对不起，请忘记吧！","MSG_016_0",""
"MSG_017_0","……","MSG_017_0",""
"MSG_017_1","可卢玛尔真是聪明啊……","MSG_017_1",""
"MSG_018_0","意外的组合。","MSG_018_0",""
"MSG_018_1","两个人看起来都很严肃，
不知道在谈论什么呢？","MSG_018_1",""
"SEL_019_0","烦恼的咨询？","SEL_019_0",""
"SEL_019_1","恋爱谈话吧","SEL_019_1",""
"SEL_019_2","无所谓","SEL_019_2","机翻辅助：

随便啦。

无所谓"
"MSG_020_0","明白，如果是明智先生的话，他应该能给出确切的建议。
","MSG_020_0",""
"MSG_021_0","なんだと！？
天田はまだ小学生だが…","MSG_021_0",""
"MSG_021_1","不过……如果是那种冷静的话，也是有可能的。
在这一点上，明智先生看起来是可靠的。","MSG_021_1",""
"MSG_022_0","这样啊。
不应该过多追问，是吧。","MSG_022_0",""
"MSG_023_0","……","MSG_023_0",""
"MSG_023_1","这是我的个人想象，但是…","MSG_023_1",""
"MSG_023_2","他们似乎怀有无法用简单的话语表达的情感。
","MSG_023_2",""
"MSG_023_3","那份情感的终点是……","MSG_023_3",""
"SEL_024_0","这是什么意思？","SEL_024_0","机翻辅助：

什么意思？

怎么回事？"
"SEL_024_1","我不太明白","SEL_024_1","机翻辅助：

我听不太懂。

不太明白"
"MSG_025_0","啊，抱歉。
纯粹凭空猜测也没什么意义。","MSG_025_0",""
"MSG_025_1","也许现在我们只能守望着。
","MSG_025_1",""
"MSG_025_2","希望能够通过共同战斗，
为他们留下一些东西。","MSG_025_2",""
"speaker_エリザベス","伊莉莎白","speaker_エリザベス","机翻辅助：

伊莉莎白"
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり","机翻辅助：

岳羽由加莉"
"speaker_真田 明彦","真田明彦","speaker_真田 明彦","机翻辅助：

真田明彦"
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎","机翻辅助：

荒垣真次郎"
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎","机翻辅助：

明智吾郎"
"speaker_天田 乾","天田乾","speaker_天田 乾","机翻辅助：

天田乾"
"speaker_コロマル","虎狼丸","speaker_コロマル","机翻辅助：

虎狼丸"
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
