"source","target","id","developer_comments"
"MSG_000_0","我这次非常遗憾。","MSG_000_0",""
"MSG_000_1","“寻找食材！”
的视频本应该是关于寻找食材，但最后却变成了烹饪并愉快地品尝的结果……","MSG_000_1",""
"MSG_000_2","多亏了你，我一个人被搁置在这里。","MSG_000_2",""
"MSG_000_3","无法控制的食欲和破坏冲动即将爆发！
","MSG_000_3",""
"MSG_001_0","那样的话，
剩下的食材应该足够新司展示厨艺了。","MSG_001_0",""
"MSG_002_0","哼！
你这家伙，又在胡闹了……","MSG_002_0",""
"MSG_003_0","如果是这样的话，那就另当别论。","MSG_003_0",""
"MSG_003_1","千夜一夜的斋戒之后，
我们准备好迎接宾客！","MSG_003_1",""
"MSG_003_05_0","哎呀哎呀……
这边也不是那么容易对付的。","MSG_003_05_0",""
"MSG_004_0","然而，刚刚吃完那道菜后，感觉到一股力量涌上心头。
","MSG_004_0",""
"MSG_005_0","仅仅是因为肚子饱了吧。","MSG_005_0",""
"MSG_006_0","无论如何，似乎会诞生新的灵感！
多么令人振奋的感觉啊！","MSG_006_0",""
"MSG_007_0","肚子饿了就无法战斗，
是不是正如格言所说的呢。","MSG_007_0",""
"MSG_007_1","面对强敌，
需要严格的锻炼和适当的营养补充。","MSG_007_1",""
"MSG_008_0","我说过了，蛋白质的话题就不要再提了，知道吗？
","MSG_008_0",""
"MSG_009_0","假如有蛋白质作为收尾，就如虎添翼。
可以期待到协同效应。","MSG_009_0",""
"MSG_010_0","你，听别人说话！","MSG_010_0",""
"MSG_011_0","嗯，符合逻辑。
这是完美无缺、至高无上的饮食体现！","MSG_011_0",""
"MSG_011_1","这顿饭可能会让我在战斗中更加兴奋。
","MSG_011_1",""
"MSG_012_0","辛吉一边吃饭一边摄取蛋白质，
然后进行冲刺...效果很好！","MSG_012_0",""
"MSG_013_0","这些家伙真是没用，完全不听我的话……","MSG_013_0",""
"MSG_013_1","嗯，
肚子饿的时候再做点什么也可以……","MSG_013_1",""
"MSG_013_2","什么都往里面加蛋白粉，
就不会手软了吧？","MSG_013_2",""
"MSG_014_0","啊，那样分开摄取就没问题了。
美味的饭和蛋白质，就这样决定了！","MSG_014_0",""
"MSG_015_0","啊，决定了呢！","MSG_015_0",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス",""
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎",""
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介",""
