"source","target","id","developer_comments"
"MSG_000_0","您的出色表现，
我已经仔细观看了。","MSG_000_0",""
"MSG_000_1_0","那个不畏强敌的“力量”，
超出了我的想象。","MSG_000_1_0",""
"MSG_001_0","呵呵，那当然是我们的领袖啦。
那种事对他来说小菜一碟。","MSG_001_0",""
"MSG_002_0","不仅是天生的素养，
在这个世界上的成长也令人惊讶……","MSG_002_0",""
"MSG_002_1_0","作为“掌管力量的人”
之一，我非常感兴趣地想要关注。","MSG_002_1_0",""
"MSG_002_1_1","じー。","MSG_002_1_1",""
"MSG_003_0","哦...？","MSG_003_0",""
"MSG_003_1_0","先生，
看起来您带着一些稀奇的东西。","MSG_003_1_0",""
"MSG_004_0","刚才捡到的好像在说“灰暗的胶片”……
","MSG_004_0",""
"MSG_005_0","如果可以的话，
可以让我看一下吗？","MSG_005_0",""
"MSG_006_0","我把“灰暗的胶片”交给了伊丽莎白。","MSG_006_0",""
"MSG_007_0","……","MSG_007_0",""
"MSG_007_1","嗯。","MSG_007_1",""
"MSG_007_2","明白了，明白了。","MSG_007_2",""
"MSG_008_0","这是什么珍贵的东西吗？","MSG_008_0",""
"MSG_009_0","『強敵を討て』との特別上映で
[F5 C1 1E 01 01 01 01 01 01 01]様を名指し…","MSG_009_0",""
"MSG_009_1_0","这难道是……","MSG_009_1_0",""
"MSG_010_0","难道……？","MSG_010_0",""
"MSG_011_0","……","MSG_011_0",""
"MSG_011_1_0","如果我的预测是正确的，这件商品将会是一个充满着巨大“力量”
的商品。","MSG_011_1_0",""
"MSG_011_1_1","尊贵的各位，
甚至可能成为开拓命运的“钥匙”。","MSG_011_1_1",""
"MSG_012_0","谎言，太厉害了！","MSG_012_0",""
"MSG_013_0","でも、今のところ[F5 C1 1F 01 01 01 01 01 01 01]に
特に変わった様子はないよね。","MSG_013_0",""
"MSG_013_1_0","他还需要什么东西吗？
","MSG_013_1_0",""
"MSG_014_0","我无法立即回答，
但可能性很高。","MSG_014_0",""
"MSG_014_1_0","如果可以的话，
我想要稍微花一些时间来思考一下。","MSG_014_1_0",""
"SEL_015_0","""任せる""的","SEL_015_0",""
"SEL_015_1","等着你","SEL_015_1",""
"MSG_016_0","那么，
我将负责调查这件事情。","MSG_016_0",""
"MSG_016_1","关于这件事情，
请在合适的时候在这边的柜台找我。","MSG_016_1",""
"MSG_017_0","这可是出乎意料的发展啊。
拜托了，扎贝！","MSG_017_0",""
"MSG_018_0","呵呵，
我也对这件事情非常感兴趣。","MSG_018_0",""
"MSG_018_1_0","请收下本次放映的报酬。
","MSG_018_1_0",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_高巻 杏","高卷杏","speaker_高巻 杏",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉",""
