"source","target","id","developer_comments"
"MSG_000_0","欢迎来到天鹅绒房间。","MSG_000_0",""
"MSG_000_1","呵呵，果然穿上这件衣服，感觉身体变得紧实了。
","MSG_000_1",""
"MSG_001_0","伊丽莎白……你是认真的吧。","MSG_001_0",""
"MSG_002_0","是的，当然可以。","MSG_002_0",""
"MSG_002_1","我感谢在这里能够遇见大家的幸运，我将全力以赴，与您相伴。
","MSG_002_1",""
"MSG_003_0","厉害的气势……
之前从未见过……！","MSG_003_0",""
"MSG_004_0","我是“掌控力量的人”。","MSG_004_0",""
"MSG_004_1","请通过打败我来展示大家的“力量”。
","MSG_004_1",""
"MSG_005_0","啊，我一定会让你看到的。","MSG_005_0",""
"MSG_006_0","这个结果一定会打开新的可能性之门。
","MSG_006_0",""
"SEL_007_0","全力以赴","SEL_007_0",""
"SEL_007_1","请温柔一点","SEL_007_1",""
"MSG_008_0","呵呵，
能够得到您这样的待遇正是我所期望的。","MSG_008_0",""
"MSG_009_0","呵呵，
我没有足够的心胸来手下留情。","MSG_009_0",""
"MSG_010_0","自从侍奉我的主人以来，
我是否曾如此激动过呢？","MSG_010_0",""
"MSG_010_1","时空交错，
偶然肩并肩的拥有特殊素养的人们...","MSG_010_1",""
"MSG_010_1_0","我也将以不辱“掌控力量者”
之名的自豪战斗向您展示。","MSG_010_1_0",""
"MSG_010_2_0","走吧，前往！","MSG_010_2_0",""
"MSG_011_0","欢迎光临。
那么，让我们开始再战吧。","MSG_011_0",""
"MSG_011_1_0","我想看看你更好的一面！
复仇赛，现在开始！","MSG_011_1_0",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス",""
"speaker_Ｐ３主人公","P3主人公","speaker_Ｐ３主人公",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
