"source","target","id","developer_comments"
"MSG_000_0","目的的物品被成功发现，
真是太好了。","MSG_000_0",""
"MSG_000_1","为了光大人站起来，开心的伙伴们奋斗着，忙忙碌碌地做这做那的……
","MSG_000_1",""
"MSG_000_2","情感激动的巨作，触动了我的内心。
至今看到那热情的场景，眼泪依然不停地流淌。","MSG_000_2",""
"MSG_001_0","妈妈...虽然看起来一滴也没有流出来。
","MSG_001_0",""
"MSG_002_0","嗨，光，那个重要的东西是什么？
","MSG_002_0",""
"MSG_003_0","这是什么东西呢？","MSG_003_0",""
"MSG_004_0","哇，我看过！
那是电影里演的“动作”！","MSG_004_0",""
"MSG_005_0","是的，这是打火机。
虽然是玩具。","MSG_005_0",""
"MSG_005_1","小时候，我经常玩导演游戏。
我总是紧握着相机，四处奔跑。","MSG_005_1",""
"MSG_005_2","父亲给我的珍贵宝物...","MSG_005_2",""
"MSG_006_0","这可真是宝贝啊。
找到了真是太好了。","MSG_006_0",""
"MSG_007_0","嗯...","MSG_007_0",""
"MSG_007_1","花村君、坂本君、伊织君。
这次真的非常感谢你们。","MSG_007_1",""
"MSG_008_0","没有什么需要正式的场合啦。
朋友有困难的话，帮助是理所当然的吧？","MSG_008_0",""
"MSG_009_0","嗯嗯，俗称真心侍的我来说，这是理所当然的事情，就像呼吸一样。
","MSG_009_0",""
"MSG_009_1","他们俩一样，一点也没有想要受欢迎或者展现好一面的心思，嗯。
","MSG_009_1",""
"MSG_010_0","不要和你一起住！
本来是个好事情的！","MSG_010_0",""
"MSG_011_0","多嘴的一句话就像挖掘坟墓一样，
简直就是自爆侍啊。","MSG_011_0",""
"MSG_012_0","嘿嘿嘿，三个人总是那么热闹。
连看着的我也感到开心。","MSG_012_0",""
"MSG_012_1","我觉得能够自然地让大家都笑容满面的人真的很棒。
","MSG_012_1",""
"MSG_012_2","所以，能在这里认识你真的很开心。
希望能一直保持这样下去。","MSG_012_2",""
"MSG_013_0","哦，好的。","MSG_013_0",""
"MSG_014_0","真的吗？","MSG_014_0",""
"MSG_015_0","...呵呵。","MSG_015_0",""
"MSG_016_0","嗯，你为什么呆住了？","MSG_016_0",""
"MSG_017_0","哈哈哈...看起来不习惯被女孩子夸奖，
所以反应有点困扰呢。","MSG_017_0",""
"MSG_018_0","有点遗憾的三人组的性情啊……可怜啊……","MSG_018_0",""
"MSG_019_0","所以，还有一个请求。","MSG_019_0",""
"MSG_019_1","这个...我希望大家都拿着。
作为感谢的标志。","MSG_019_1",""
"MSG_020_0","哎，这样真的好吗！？
这可是很重要的东西吧？","MSG_020_0",""
"MSG_021_0","因为很重要，所以希望你能保管着。
我已经收到了很多。","MSG_021_0",""
"MSG_021_1","重要的回忆，让我笑容满面的伙伴，以及前进的勇气，都是大家给予的。
","MSG_021_1",""
"MSG_022_0","光ちゃん……","MSG_022_0",""
"MSG_023_0","哎呀，有点痛……
我好像要哭了……","MSG_023_0",""
"MSG_024_0","牛，知道了！
如果你说到那个程度，我会帮你保管的。","MSG_024_0",""
"MSG_024_1","但是，要是这么重要的东西被拿走的话，我们做的还远远不够。
","MSG_024_1",""
"MSG_025_0","嗯...？","MSG_025_0",""
"MSG_026_0","哈哈，对对。
不够的部分，我以后会还给你的！","MSG_026_0",""
"MSG_027_0","呵呵，我向光酱承诺要回报百倍……
不，千倍的幸福！","MSG_027_0",""
"MSG_027_1","所以，
请期待伊织顺平和遗憾的搭档的活跃！","MSG_027_1",""
"MSG_028_0","你为什么如此不经意地把自己排除在外！
你难道不是首要的吗！","MSG_028_0",""
"MSG_029_0","哎呀，这可是花村啊？
那种吐槽可是无法与之抗衡的呢。","MSG_029_0",""
"MSG_030_0","别站在上面说教！
你也参与其中了！","MSG_030_0",""
"MSG_031_0","呵呵，谢谢。
以后也请多多关照，大家！","MSG_031_0",""
"MSG_032_0","妈妈，这样就算是了结了吧。","MSG_032_0",""
"MSG_032_1","...被称为对手，
但那种地方真的无法与之匹敌。","MSG_032_1",""
"MSG_033_0","嗯，如果有那三个人在，无论遇到多么困难的时候都能笑着度过吧。
","MSG_033_0",""
"MSG_033_1","大家都找到了好搭档呢。","MSG_033_1",""
"SEL_034_0","不能输。","SEL_034_0",""
"SEL_034_1","期待而行动。","SEL_034_1",""
"MSG_035_0","嗯，我们也要努力，才能随时都在彼此身边。
","MSG_035_0",""
"MSG_036_0","啊，
这样做的话会超出我们的想象。","MSG_036_0",""
"MSG_036_1","他们就是那样的人。","MSG_036_1",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_ひかり","光","speaker_ひかり",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_里中 千枝","里中 千枝 -> 里","speaker_里中 千枝",""
"speaker_岳羽 ゆかり","岳羽 友里","speaker_岳羽 ゆかり",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_Ｐ３主人公","P3主人公","speaker_Ｐ３主人公",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
