"source","target","id","developer_comments"
"MSG_000_0","那里就像是终点！
顺利突破完成了！","MSG_000_0",""
"MSG_001_0","嗨，真是漫长啊。
到处被折腾得筋疲力尽。","MSG_001_0",""
"MSG_001_1","最后，“GROW”
到底是什么呢？","MSG_001_1",""
"MSG_002_0","我受够了，
你到底在想什么？","MSG_002_0",""
"MSG_003_0","嘿！？
大家都明白了吗？","MSG_003_0",""
"SEL_004_0","颜色。","SEL_004_0",""
"SEL_004_1","头文字。","SEL_004_1",""
"MSG_005_0","是的，“GROW”
是由“色彩的首字母”排列而成的。","MSG_005_0",""
"MSG_005_1","“绿”
“红”“橙”“白”分别的第一个字是...","MSG_005_1",""
"MSG_005_2","“Ｇ”“Ｒ”“Ｏ”“Ｗ”。-“成长”。","MSG_005_2",""
"MSG_005_3","换句话说，这是一条指示要按照“绿”、“红”、“橙”、“白”
的顺序进行传送的信息。","MSG_005_3",""
"MSG_006_0","最初拿到的纸张和彩色标记的传送点让我注意到了一些事情。
","MSG_006_0",""
"MSG_006_1","谜语作为一种，
相对来说是比较流行的类型。","MSG_006_1",""
"MSG_007_0","嗯，
就是按照教科书上的说法吗？","MSG_007_0",""
"MSG_008_0","对、对啊！是面向初学者的吗？","MSG_008_0",""
"MSG_009_0","明显地动摇了呢。","MSG_009_0",""
"MSG_010_0","但是，这是一次很好的经历。
“GROW”的意思是成长。","MSG_010_0",""
"MSG_010_1","走在“成长”
这条道路上，我们不是已经取得了成长吗？","MSG_010_1",""
"MSG_011_0","你能毫不畏惧地说出那种让人心跳加速的台词，真是了不起啊，伙计。
","MSG_011_0",""
"MSG_012_0","无论如何，目标就是要达成啊！
回来报告一下！","MSG_012_0",""
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎","机翻辅助：

明智吾郎"
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗","机翻辅助：

白钟直斗"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_久慈川 りせ","久慈川理世","speaker_久慈川 りせ","机翻辅助：

久慈川理世"
