"source","target","id","developer_comments"
"MSG_000_0_0","西奥多的商店来了…","MSG_000_0_0",""
"MSG_000_3_0","哎呀，大家……
怎么都穿得一样？","MSG_000_3_0",""
"MSG_000_5_0","突然，抱歉。
我想请教一些事情。","MSG_000_5_0",""
"MSG_001_0","……","MSG_001_0",""
"MSG_001_1","有点多，是怎么回事？","MSG_001_1",""
"MSG_002_0","这个时机不太好吗？","MSG_002_0",""
"MSG_002_2_0","这个时机不太好吗？","MSG_002_2_0",""
"MSG_003_0","我有关于西奥多先生的新款爆米花的问题。
","MSG_003_0",""
"MSG_003_1","我们上次吃完那包爆米花后，
有机会再制作过吗？","MSG_003_1",""
"MSG_004_0","不好意思，那时候材料用完了，所以就没有做了……？
","MSG_004_0",""
"MSG_005_0","是吗，我明白了。","MSG_005_0",""
"MSG_005_1","那么，顺便再问一个问题。
玛丽为什么心情不好呢？","MSG_005_1",""
"MSG_005_2_0","啊，那个是……那个……","MSG_005_2_0",""
"MSG_006_0","熊的错。","MSG_006_0",""
"MSG_007_0","诶！？","MSG_007_0","机翻辅助：

咦！

啊！？

诶！？"
"MSG_008_0","其实刚才熊先生来过这里了……
","MSG_008_0",""
"MSG_008_1","玛丽小姐正在吃新款爆米花时，
我不小心冲了过去。","MSG_008_1",""
"SEL_009_0","刚才的一样","SEL_009_0",""
"SEL_009_1","目标是爆米花吗？","SEL_009_1",""
"MSG_010_0","啊，刚才的情况和这个很相似呢。","MSG_010_0",""
"MSG_011_0","刚才的情况也很相似，
这种可能性很高呢。","MSG_011_0",""
"MSG_012_0","好不容易留着的，结果……！","MSG_012_0",""
"MSG_013_0","里中前辈们不仅如此，
居然还对玛丽小姐发起攻击……","MSG_013_0",""
"MSG_013_1","所以，
熊先生是什么时候出现在这里的呢？","MSG_013_1",""
"MSG_014_0","有一点时间过去了……比听到尖叫声还要早一点的事情。
","MSG_014_0",""
"MSG_014_1","顺便说一下，
那时候有件事让我有点在意。","MSG_014_1",""
"MSG_015_0","在意的事情……？","MSG_015_0",""
"MSG_016_0","是的。
熊先生一副晃晃悠悠地走着。","MSG_016_0",""
"MSG_016_1","而且，即使我和他们说话，他们也一直保持沉默。
","MSG_016_1",""
"SEL_017_0","确实很奇怪","SEL_017_0",""
"SEL_017_1","熊很安静吗？","SEL_017_1",""
"MSG_018_0","嗯，
熊先生被搭话却连回答都不做的情况是不自然的呢……","MSG_018_0",""
"MSG_019_0","确实很奇怪呢。
也许熊先生是……","MSG_019_0",""
"MSG_020_0","看来，
你的想法似乎和我一样呢。","MSG_020_0",""
"MSG_020_1","为了确认这种可能性，
最好是直接问本人。","MSG_020_1",""
"MSG_021_0","那么，不如再回到穿着动物服的地方看看？
说不定本人也回来了呢。","MSG_021_0",""
"MSG_022_0","赞成。我们走吧。","MSG_022_0",""
"speaker_テオドア","西奥多","speaker_テオドア","机翻辅助：

西奥多"
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗","机翻辅助：

白钟直斗"
"speaker_マリー","玛丽","speaker_マリー","机翻辅助：

玛丽"
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎","机翻辅助：

明智吾郎"
