"source","target","id","developer_comments"
"MSG_000_0","好了，这已经成为惯例了，特别放映由大家提供。
","MSG_000_0",""
"MSG_000_1","我感到自豪，
因为使用这个场所的次数也在增加。","MSG_000_1",""
"MSG_000_1_0","然后，我们迎来了那个特别的“特别放映”
的时刻！","MSG_000_1_0",""
"MSG_001_0","哦，又是被选为演员的家伙吗？
要和强大的影子对决吗？","MSG_001_0",""
"MSG_002_0","呵呵，您已经熟练掌握了呢。
确实是这样。","MSG_002_0",""
"MSG_002_1_0","接下来是与出现在“A.I.G.I.S”
最深处的强大敌人进行死斗。","MSG_002_1_0",""
"MSG_002_1_1","请把这个东西捣得粉碎，
然后送到我这里来。","MSG_002_1_1",""
"SEL_003_0","立刻收拾。","SEL_003_0",""
"SEL_003_1","我厌倦了。","SEL_003_1",""
"MSG_004_0","这是令人欣慰的话语。","MSG_004_0",""
"MSG_004_1","或者，您是否在考虑接下来的“对决”
呢？","MSG_004_1",""
"MSG_005_0","嗯，这确实是一场前哨战。
但不能掉以轻心。","MSG_005_0",""
"MSG_006_0","是的，无论对手是谁，都要全力以赴地对待。
","MSG_006_0",""
"MSG_007_0","嗯嗯……
第三次的话，缺乏新鲜感也是无可奈何的地方。","MSG_007_0",""
"MSG_008_0","不要这么说。
怪盗团可接受任何对手的挑战。","MSG_008_0",""
"MSG_009_0","嗯，美学是吧？
我们也不能输啊。","MSG_009_0",""
"MSG_010_0","おや、そんな[F5 C1 10 01 01 01 01 01 01 01]様には
ジャストミ～トな巡り合わせ。","MSG_010_0",""
"MSG_010_1_0","今回のチケットには、
[F5 C1 10 01 01 01 01 01 01 01]様の記載がございます。","MSG_010_1_0",""
"MSG_011_0","哦，我明白了。
我只需要参加战斗就可以了吧。","MSG_011_0",""
"MSG_012_0","请多关照，领导。
虽然责任重大，但我会努力的。","MSG_012_0",""
"SEL_013_0","请展现出你的力量。","SEL_013_0",""
"SEL_013_1","那就可以。","SEL_013_1",""
"MSG_014_0","啊，我被你们帮助了，所以想要报答你们。
","MSG_014_0",""
"MSG_014_1_0","一定会遇到强大的对手。
让我们齐心协力，一定会取得胜利。","MSG_014_1_0",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス","机翻辅助：

伊丽莎白"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_Ｐ３主人公","P3主人公","speaker_Ｐ３主人公",""
