"source","target","id","developer_comments"
"MSG_000_0","新增了特别放映。
这次的内容是……","MSG_000_0",""
"MSG_000_1","可怜的迷路了的幼恐龙正在寻找它的母亲...
","MSG_000_1",""
"MSG_001_0","妈妈，是走丢了吗...？","MSG_001_0",""
"MSG_002_0","恐龙的父母受到敌人的袭击，
勉强逃了出来……","MSG_002_0",""
"MSG_002_1","幼小的恐龙受了重伤，
与母亲被分开了……","MSG_002_1",""
"MSG_002_2","请您一定要帮助我们重建被撕裂的亲子关系。
","MSG_002_2",""
"MSG_003_0","受伤了，还和父母走散了，不赶快的话岂不是很危险吗？
","MSG_003_0",""
"MSG_004_0","那个被遗弃的孩子一定很孤单，心里一定很害怕吧。","MSG_004_0",""
"MSG_004_1","我觉得孤独、不安，
不知道该怎么办。","MSG_004_1",""
"MSG_005_0","春先生……","MSG_005_0",""
"MSG_005_1","うん、私も助けてあげたい。
どうかな、[F5 C1 1E 01 01 01 01 01 01 01]くん。","MSG_005_1",""
"SEL_006_0","立刻去找。","SEL_006_0",""
"SEL_006_1","当然会这样。","SEL_006_1",""
"MSG_007_0","决定了呢。
那么，我们马上出发吧！","MSG_007_0",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス","机翻辅助：

伊丽莎白"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_巽 完二","巽完二","speaker_巽 完二","机翻辅助：

巽完二"
"speaker_奥村 春","奥村春","speaker_奥村 春","机翻辅助：

奥村春"
"speaker_天城 雪子","天城雪子","speaker_天城 雪子","机翻辅助：

天城雪子"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
