"source","target","id","developer_comments"
"MSG_000_0","啊，欢迎回来！","MSG_000_0",""
"MSG_000_1","大家听着。
西奥多先生做了新的爆米花！","MSG_000_1",""
"MSG_001_0","爆米花...光是听到这个词就让人感觉肚子里的虫子在跳跃。
","MSG_001_0",""
"MSG_002_0","各位，欢迎光临。","MSG_002_0",""
"MSG_002_1","这次的作品是我相当有自信的，如果可以的话，请品尝一下。
","MSG_002_1",""
"MSG_003_0","哇，好漂亮的颜色！
在食物中很少见到这种颜色呢。","MSG_003_0",""
"MSG_003_1","啊，味道也非常刺激！","MSG_003_1",""
"MSG_004_0","那么，就让我们立刻开始吧……","MSG_004_0",""
"MSG_004_1","……ッ！？","MSG_004_1",""
"MSG_004_2","这、这是……！","MSG_004_2",""
"MSG_005_0","ちょ、どした！？
いきなりフリーズか！？","MSG_005_0",""
"MSG_006_0","刚放进嘴里，就像是爆炸一样的刺激……
就像是被雷击中了脑门一样……","MSG_006_0",""
"MSG_007_0","千万别，毒药！？
赶快吐出来。","MSG_007_0",""
"MSG_008_0","这是什么可怕的东西啊！？","MSG_008_0",""
"MSG_009_0","啊，
太危险了...太危险的美味啦！！","MSG_009_0",""
"MSG_010_0","啊，真的。
很刺激，可能会上瘾的。","MSG_010_0",""
"MSG_011_0","真的吗？","MSG_011_0",""
"MSG_012_0","哇，好有趣。
提奥先生，请也给我！","MSG_012_0",""
"MSG_013_0","啊，我也是。","MSG_013_0",""
"MSG_014_0","大家都在接连拿着新款爆米花……
","MSG_014_0",""
"MSG_015_0","这种时候，
女生更勇敢吧……","MSG_015_0",""
"SEL_016_0","挑战吧","SEL_016_0",""
"SEL_016_1","观望态度","SEL_016_1",""
"MSG_017_0","嗯，是啊。
不去这里的话，男人就会变得没用。","MSG_017_0",""
"MSG_018_0","我能理解你的心情，但是不去这里的话，男人就会变得一无是处。
","MSG_018_0",""
"MSG_019_0","あ、[F5 C1 1E 01 01 01 01 01 01 01]様…","MSG_019_0",""
"MSG_019_1","新款爆米花刚刚售罄了。
","MSG_019_1",""
"MSG_020_0","哎呀！？太少了吧！","MSG_020_0",""
"MSG_021_0","非常抱歉。","MSG_021_0",""
"MSG_021_1","这种口味的原料有点难以获取……
","MSG_021_1",""
"MSG_022_0","困难？","MSG_022_0",""
"MSG_023_0","嗯，
这是在丛林深处发现的秘传香料...","MSG_023_0",""
"MSG_023_1","竟然使用了那个东西，
再加上令人兴奋的一点小心思。","MSG_023_1",""
"MSG_024_0","我不太明白，
但好像很麻烦……","MSG_024_0",""
"MSG_024_1","嗯，数量还挺多的，之后我们在大厅一起分着吃吧？
","MSG_024_1",""
"MSG_025_0","久慈川先生，
我也可以拿一些吗？","MSG_025_0",""
"MSG_026_0","你已经吃过了吗？","MSG_026_0",""
"MSG_027_0","这将来必须补充材料……
","MSG_027_0",""
"MSG_028_0","特别上映“寻找新作爆米花”
已经加入了售票处。","MSG_028_0",""
"speaker_久慈川 りせ","久慈川理世","speaker_久慈川 りせ","机翻辅助：

久慈川理世"
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
"speaker_テオドア","西奥多","speaker_テオドア","机翻辅助：

狄奥多

西奥多

铁门"
"speaker_奥村 春","奥村春","speaker_奥村 春","机翻辅助：

奥村春"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗","机翻辅助：

白钟直斗"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_天城 雪子","天城雪子","speaker_天城 雪子","机翻辅助：

天城雪子"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎","机翻辅助：

明智吾郎"
