"source","target","id","developer_comments"
"MSG_000_0","晚上好。
现在是天城雪子的时间。","MSG_000_0",""
"MSG_000_1","大家好像没有注意到……在调查过程中，
没有感觉到奇怪的目光吗？","MSG_000_1",""
"MSG_000_2","我们走在研究设施内，
身后传来悄悄的脚步声……","MSG_000_2",""
"MSG_001_0","雪子！？","MSG_001_0",""
"MSG_002_0","我一边想着“是怎么回事呢”，
一边又觉得可能是自己多心了……","MSG_002_0",""
"MSG_002_1","但是，感觉有点奇怪。
虽然在意，但感觉如果回头看就不好了……","MSG_002_1",""
"MSG_003_0","不要，稍等一下…","MSG_003_0",""
"MSG_004_0","我也非常在意，
悄悄地朝后面看了一眼。","MSG_004_0",""
"MSG_004_1","然后，
我看到一个满脸怨恨的人影盯着这边。","MSG_004_1",""
"MSG_004_2","脸色苍白，毫无生气。
眼睛瞪大，散发着鬼气。","MSG_004_2",""
"MSG_004_3","我感到讨厌的汗水顺着背后流了下来。
这不妙啊……我正这么想着，下一刻！","MSG_004_3",""
"MSG_005_0","哎呀啊！","MSG_005_0",""
"MSG_006_0","那个男人说：“肚子饿了。
请给我点吃的吧！”并向我逼近过来！！","MSG_006_0",""
"speaker_天城 雪子","天城雪子","speaker_天城 雪子","机翻辅助：

天城雪子"
"speaker_里中 千枝","里中千枝","speaker_里中 千枝","机翻辅助：

里中千枝"
"speaker_新島 真","新岛真","speaker_新島 真","机翻辅助：

新岛真"
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平","机翻辅助：

伊织顺平"
