"source","target","id","developer_comments"
"MSG_000_0","好了，这样就击败了第二个了。
感觉相当不错。","MSG_000_0",""
"MSG_001_0","我要提醒你，比赛还没有结束。","MSG_001_0",""
"MSG_002_0","悪いが、このまま俺が白星を
あげさせてもらう。うらむなよ。","MSG_002_0",""
"MSG_003_0","你在胡说八道，笨蛋。","MSG_003_0",""
"MSG_004_0","你们能不能停止！
每次每次在低年级面前丢脸你们不觉得丢脸吗？","MSG_004_0",""
"MSG_005_0","不要这样说，美鹤。
一旦胜负分出，真司也会变得安静。","MSG_005_0",""
"MSG_006_0","为什么默认我会输？
安静的应该是你。","MSG_006_0",""
"MSG_007_0","呵呵，那么，就这样的状态去讨伐第三只吧！
","MSG_007_0",""
"MSG_008_0","哎呀哎呀……前景让人担忧啊。","MSG_008_0",""
"speaker_真田 明彦","真田明彦","speaker_真田 明彦","机翻辅助：

真田明彦"
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎","机翻辅助：

荒垣真次郎"
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴","机翻辅助：

桐条美鹤"
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）","机翻辅助：

P3主角（女）

P3主人公（女）"
