"source","target","id","developer_comments"
"MSG_000_0","“酷卡木志达曼”
被涂在墙上...","MSG_000_0",""
"MSG_001_0","未完成的涂鸦不是这个。","MSG_001_0",""
"MSG_002_0","酷……卡莫西达人？","MSG_002_0",""
"MSG_002_1","冷酷的鸭子人？
开始做凉拌鸭子人之类的？","MSG_002_1",""
"MSG_003_0","傻瓜。
在这种情况下是指“帅气”！","MSG_003_0",""
"MSG_004_0","呸，竟然有夸奖鸭子侠的涂鸦！？
真是不可思议。","MSG_004_0",""
"MSG_005_0","这个城市的市民们，可能是因为他们相信他是正义的，所以才会留下这种印象吧？
","MSG_005_0",""
"MSG_005_1","嗯，
现在人们的心情可能也在变化。","MSG_005_1",""
"MSG_006_0","嗯，总之现在就去找找那些“变化中的涂鸦”
吧。","MSG_006_0",""
"MSG_007_0","“酷卡木志达曼”
被涂在墙上...","MSG_007_0",""
"MSG_008_0","嗯...目标的涂鸦似乎不是这个。
让我们寻找“正在变化的涂鸦”。","MSG_008_0",""
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎","机翻辅助：

明智吾郎"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
