"source","target","id","developer_comments"
"MSG_000_0","哦，是搜索灯的操作终端吗？","MSG_000_0",""
"MSG_000_1","请等一下。
我会提取必要的信息。","MSG_000_1",""
"MSG_001_0","我明白了，请。
我们休息一下吧。","MSG_001_0",""
"MSG_002_0","完了。","MSG_002_0",""
"MSG_003_0","哎！？已经了？","MSG_003_0",""
"MSG_004_0","呵呵，真轻松啊。
只是随便看了一眼而已。","MSG_004_0",""
"MSG_005_0","Joker，告诉我剩下的警车的位置。
在地图上标记出来。","MSG_005_0",""
"MSG_006_0","巡逻车所在地标在地图上标出了……
","MSG_006_0",""
"MSG_007_0","现在更容易找到了。","MSG_007_0",""
"MSG_007_1","警车附近应该有警察。
让我们赶快去印记的地方。","MSG_007_1",""
"MSG_008_0","这家伙似乎不再有用了。
我们已经知道了警车的位置。","MSG_008_0",""
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
