"source","target","id","developer_comments"
"MSG_000_0","那个警察是假的吗？
但是会坦率承认吗？","MSG_000_0",""
"SEL_001_0","挑战战斗","SEL_001_0",""
"SEL_001_1","听我说。","SEL_001_1",""
"MSG_002_0","不行，也有可能发生万一的情况。","MSG_002_0",""
"MSG_002_1","让我来试探一下。
请把这个交给我。","MSG_002_1",""
"MSG_003_0","好的，我会先试探一下。","MSG_003_0",""
"MSG_003_1","我有想法。
请把这个交给我。","MSG_003_1",""
"MSG_004_0","什么啊，又是你啊。
我们正在工作，不要打扰我们。","MSG_004_0",""
"MSG_005_0","假货就是你！","MSG_005_0",""
"MSG_005_1","快点认清现实，露出真面目吧！
我们会惩罚你的！","MSG_005_1",""
"MSG_006_0","哦！？意想不到的急转弯！？","MSG_006_0",""
"MSG_007_0","什么、
你到底在说些什么混乱不清的话！？","MSG_007_0",""
"MSG_008_0","你刚才说过这样的话。","MSG_008_0",""
"MSG_008_1","驾驶编号为“11-10”
的警车的警官很可疑。’","MSG_008_1",""
"MSG_008_2","如果假设你说的是对的，那么“11-10”
警官的故事就是假的。","MSG_008_2",""
"MSG_008_3","但是“11-10”
警官的证词是““77-55”警官是真的”。","MSG_008_3",""
"MSG_008_4","“77-55”
号警官如果是假冒者，就违背了“谎言只有一个人”的条件。","MSG_008_4",""
"MSG_008_5","换句话说，说谎的是你！","MSG_008_5",""
"MSG_009_0","该死，他真是个疯子！
现在需要支援……","MSG_009_0",""
"MSG_009_1","......！？","MSG_009_1",""
"MSG_009_2","…………","MSG_009_2",""
"MSG_009_3","…ＯＯＯＯＯＯＯＯＯＨＮ！","MSG_009_3",""
"MSG_010_0","哎呀！？
突然就露出真相了！？","MSG_010_0",""
"MSG_011_0","推理得真是太棒了，完全正确！
大家，快来啊！","MSG_011_0",""
"speaker_奥村 春","奥村春","speaker_奥村 春",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
"speaker_真面目そうな警官","看起来很正经的警官","speaker_真面目そうな警官",""
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉",""
"speaker_里中 千枝","里中千枝","speaker_里中 千枝",""
