"source","target","id","developer_comments"
"MSG_000_0","不太容易找到呢。","MSG_000_0",""
"MSG_001_0","啊，这里似乎也不一样。","MSG_001_0",""
"MSG_002_0","嘿，我一直在关注着，但是……","MSG_002_0",""
"MSG_002_1","这两个人吃得这么多吗？
虽然看起来并不是这样…","MSG_002_1",""
"MSG_003_0","不知道呢……我并没有意识到那么严重。","MSG_003_0",""
"MSG_004_0","不不，
已经吃完爱屋特制肉丼的时候就已经是怪物了吧……","MSG_004_0",""
"MSG_004_1","那个有普通的五倍呢。","MSG_004_1",""
"MSG_005_0","あれ完食出来るの[P4姓]くんか
千枝ぐらいだよね。","MSG_005_0",""
"MSG_006_0","相当激烈的战斗…","MSG_006_0",""
"MSG_007_0","哇，好厉害啊。","MSG_007_0",""
"MSG_008_0","你也一定吃得很多吧？
","MSG_008_0",""
"MSG_009_0","拉面替换玉，章鱼烧快吃……
在波兰商场还挺有名的。","MSG_009_0",""
"MSG_010_0","即使摄入超出身体容忍范围的食物量，
表情和生命体征也没有任何变化。","MSG_010_0",""
"MSG_011_0","两个人都太厉害了呢……果然那些穿着蓝色衣服的人就是会闹事。
","MSG_011_0",""
"SEL_012_0","我觉得无法取胜","SEL_012_0",""
"SEL_012_1","我也没有输","SEL_012_1",""
"MSG_013_0","那个？
你，不是成功完成了大爆炸挑战吗？","MSG_013_0",""
"MSG_014_0","争强好斗吗！","MSG_014_0",""
"MSG_015_0","这家伙也成功完成了大爆炸挑战呢……
","MSG_015_0",""
"MSG_016_0","那个吃完真是相当了不起。
","MSG_016_0",""
"MSG_017_0","哦，那边的领导也不错嘛。","MSG_017_0",""
"MSG_017_1","难道大胃王也是领导所需的素质之一吗？
","MSG_017_1",""
"MSG_018_0","不要不要，这也太夸张了吧……
大胃王不就是胃容量的问题吗？","MSG_018_0",""
"SEL_019_0","需要有胆量","SEL_019_0",""
"SEL_019_1","需要知识","SEL_019_1",""
"SEL_019_2","需要灵巧的技巧","SEL_019_2",""
"SEL_019_3","人的能力正在受到考验","SEL_019_3",""
"MSG_020_0","啊。
对于大胃王来说，需要勇气去挑战，以及考虑胃的容量的知识…","MSG_020_0",""
"MSG_020_1","在途中不要气馁的毅力，以及能包容一切的宽容，这一切都是必要的。
","MSG_020_1",""
"MSG_021_0","确实是站在人们之上所需要的能力。
","MSG_021_0",""
"MSG_022_0","哦，嗯……那个……抱歉。
","MSG_022_0",""
"MSG_023_0","不，没关系。
比起这个，现在我们应该去找零件。","MSG_023_0",""
"MSG_024_0","好啊，我们走得更远一点吧。","MSG_024_0",""
"MSG_025_0","大吃能够体现出这种统率力吗？
嗯，很有趣。","MSG_025_0",""
"MSG_026_0","哎呀，
我觉得最好不要参考这个……","MSG_026_0",""
"speaker_Ｐ３主人公","P3主人公","speaker_Ｐ３主人公","机翻辅助：

P3主角

P3主人公"
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
"speaker_奥村 春","奥村春","speaker_奥村 春","机翻辅助：

奥村春"
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_天城 雪子","天城雪子","speaker_天城 雪子","机翻辅助：

天城雪子"
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平","机翻辅助：

伊织顺平"
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり","机翻辅助：

岳羽由加莉"
"speaker_アイギス","埃癸斯","speaker_アイギス","机翻辅助：

埃癸斯

尘埃癸斯"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_巽 完二","巽完二","speaker_巽 完二","机翻辅助：

巽完二"
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴","机翻辅助：

桐条美鹤"
