"source","target","id","developer_comments"
"MSG_000_0","各位，我们成功了！
首先获得了第一个零件！","MSG_000_0",""
"MSG_001_0","好的，
再收集两个就可以了吧？","MSG_001_0",""
"MSG_001_1","不管怎样，导航的升级啊。
具体来说会是什么样子呢？","MSG_001_1",""
"MSG_002_0","嗯，自动补充蛋白质……
怎么样叫它自动蛋白质呢？","MSG_002_0",""
"MSG_003_0","额，我想要更酷的东西。
比如光束剑之类的！","MSG_003_0",""
"MSG_004_0","期待是不好的，激光也没有。
蛋白质也没有。","MSG_004_0",""
"MSG_005_0","是这样吗……","MSG_005_0",""
"MSG_006_0","嗯，是这样的吧……","MSG_006_0",""
"MSG_007_0","提高信息传递的速度和范围，
使与所有人更容易协作...","MSG_007_0",""
"MSG_007_1","希望能够制造出那种类型的机器。
我相信一定会对您有所帮助的！","MSG_007_1",""
"MSG_008_0","虽然说得很轻松，
但能够轻而易举地制造出这样的机器真是厉害啊。","MSG_008_0",""
"MSG_009_0","厉害吧？
导航和风花，从机械操作到黑客都得心应手！","MSG_009_0",""
"MSG_009_1","我们可是能做任何事情的超级导航哦！
","MSG_009_1",""
"MSG_010_0","嗯，不，不是那样的...梨世酱的导航能力可是相当了得的。
","MSG_010_0",""
"MSG_011_0","太棒了！
易懂又准确，跟偶像的导航一样，气氛瞬间升温。","MSG_011_0",""
"MSG_012_0","导航成员各自都有自己的特点，
很有个性。","MSG_012_0",""
"MSG_012_1","但是，导航能力总体来说都很高。
我们也可以放心地依赖它。","MSG_012_1",""
"MSG_013_0","嘿嘿，被前辈夸奖了！","MSG_013_0",""
"MSG_013_1","但是，我会更加努力提升自己的实力，所以请期待吧？
","MSG_013_1",""
"MSG_014_0","大家好。
请也帮忙处理剩下的两个零件，谢谢！","MSG_014_0",""
"speaker_山岸 風花","山岸 风花","speaker_山岸 風花",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
"speaker_天田 乾","天田 乾 （てん","speaker_天田 乾",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_久慈川 りせ","久慈川里世","speaker_久慈川 りせ",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
