"source","target","id","developer_comments"
"MSG_000_0","电影院到处都是…","MSG_000_0",""
"MSG_000_1","这家电影院是那个家伙建的吧？
","MSG_000_1",""
"MSG_001_0","这就是人类的愿望。
集体无意识……是这么说的吧。","MSG_001_0",""
"MSG_002_0","梦是什么？
是不是和梦不同的熊？","MSG_002_0",""
"MSG_003_0","无意识是存在于人类心灵深处的非意识领域。
","MSG_003_0",""
"MSG_003_1","梦是无意识的表达，
被称为来自无意识的信息。","MSG_003_1",""
"MSG_003_2","嘛，就算说了你也不懂吧。","MSG_003_2",""
"MSG_004_0","你的知识面相当广啊，
你是在哪里学的呢？","MSG_004_0",""
"MSG_005_0","这是常识啦！
要成为像我这样的大人物！","MSG_005_0",""
"MSG_005_1","……那个？你怎么知道的呢？","MSG_005_1",""
"MSG_006_0","哈，真是的，你真是个不懂事的家伙啊。
","MSG_006_0",""
"MSG_007_0","特别上映“蝶舞迷宫无异常”
已经添加到售票处。","MSG_007_0",""
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗","机翻辅助：

白钟直斗"
"speaker_クマ","小熊","speaker_クマ","机翻辅助：

小熊"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴","机翻辅助：

桐条美鹤"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
