"source","target","id","developer_comments"
"MSG_000_0","好的，做到了！","MSG_000_0",""
"MSG_001_0","不要再做了，搭档！
特别搜查队，到底在哪里？","MSG_001_0",""
"MSG_002_0","さすがね、[F5 C1 0D 01 01 01 01 01 01 01]くん。
落ち着いていたわ。","MSG_002_0",""
"MSG_003_0","不，多亏大家的合作。
我们就这样继续下去吧。","MSG_003_0",""
"MSG_003_1_0","嗯，这是什么？","MSG_003_1_0",""
"MSG_004_0","脚下掉落了什么东西……","MSG_004_0",""
"MSG_005_0","哦，果然像胶片一样。","MSG_005_0",""
"MSG_006_0","伊丽莎白小姐的预料之中吗？","MSG_006_0",""
"MSG_006_1_0","我会把它交给你。
拿回家给她看看。","MSG_006_1_0",""
"MSG_007_0","我得到了“煤黑色的胶片”！","MSG_007_0",""
"MSG_008_0","目标击毁了，辛苦了。
剩下的就是回去报告了，拜托了！","MSG_008_0",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉",""
