"source","target","id","developer_comments"
"MSG_000_0","哼...竟然被我抓住了破绽。
不错嘛，囚犯。","MSG_000_0",""
"MSG_001_0","我很惊讶。
实力超乎想象。","MSG_001_0",""
"SEL_002_0","你也不是。","SEL_002_0",""
"SEL_002_1","大家的力量。","SEL_002_1",""
"MSG_003_0","哼哼，你变得会说话了。
我要重新评估一下。","MSG_003_0",""
"MSG_004_0","素直地承认对方的能力...看来改过自新进展顺利呢。
","MSG_004_0",""
"MSG_005_0","原来如此，
这证明你得到了一个好的合作伙伴。","MSG_005_0",""
"MSG_006_0","哼，看来是遵循了我们的建议的结果。
看来并不是在玩耍啊。","MSG_006_0",""
"MSG_007_0","这是一场展现出两者都展现出了出色“力量”
的精彩战斗。","MSG_007_0",""
"MSG_007_1_0","好了，关键的电影方面……","MSG_007_1_0",""
"MSG_008_0","煤黑的胶片，
微弱地散发着光芒...","MSG_008_0",""
"MSG_009_0","好的，太棒了！","MSG_009_0",""
"MSG_010_0","……！","MSG_010_0",""
"MSG_010_1","三部电影同时开始发出更加强烈的光芒……！
","MSG_010_1",""
"MSG_011_0","太棒了，三者相互作用了？
感觉有点奇怪……","MSG_011_0",""
"MSG_012_0","光线静静地消失了...","MSG_012_0",""
"MSG_013_0","哦～？回来了的熊。
还不够的熊吗？","MSG_013_0",""
"MSG_014_0","从那种情况来看，
似乎就差一步了吧。","MSG_014_0",""
"MSG_015_0","是的，
请期待下一个指定演员的门票。","MSG_015_0",""
"MSG_015_1","请您支付报酬。
这次为您准备的是……","MSG_015_1",""
"MSG_015_2","那对看起来有点俏皮的两个人送来了一件能帮助你进行精彩冒险的开心物品。
","MSG_015_2",""
"SEL_016_0","谢谢","SEL_016_0","机翻辅助：

谢谢。

谢谢"
"SEL_016_1","珍惜。","SEL_016_1",""
"MSG_017_0","不要误会了，囚犯！","MSG_017_0",""
"MSG_017_1","你们这些软弱的家伙，如果只是懒散地死去的话，那可太无聊了！
","MSG_017_1",""
"MSG_018_0","其实，这只是释放剩余物品而已。
随便煮或者烤，随你喜欢。","MSG_018_0",""
"MSG_019_0","呵呵，看来还要继续努力啊。
我会期待着你变得娇羞的那一天的。","MSG_019_0",""
"MSG_020_0","哦，我忘了。","MSG_020_0",""
"MSG_020_1","こちらに用意しましたホットドッグは、
勝者である[F5 C1 1E 01 01 01 01 01 01 01]様へ贈呈いたします。","MSG_020_1",""
"MSG_021_0","呃呃呃呃...真是屈辱啊！","MSG_021_0",""
"MSG_021_1","居然被囚犯交接了！
本应该成为我们的东西的！","MSG_021_1",""
"MSG_022_0","哎呀哎呀，好投入啊。
看来很喜欢呢。","MSG_022_0",""
"MSG_023_0","有点让人觉得不好意思，
收下来。","MSG_023_0",""
"SEL_024_0","拿着吧","SEL_024_0",""
"SEL_024_1","认真地接受并完成","SEL_024_1",""
"MSG_025_0","什么！？真的吗？","MSG_025_0",""
"MSG_026_0","抱歉。","MSG_026_0",""
"MSG_027_0","啊，那个……","MSG_027_0",""
"MSG_028_0","你，那是你理所当然的权利！
想要的话，想要的话……","MSG_028_0",""
"MSG_029_0","Joker，
对待孩子们还真是相当严格呢……","MSG_029_0",""
"MSG_030_0","看起来很辛苦啊，卡萝丽娜。","MSG_030_0",""
"MSG_030_1","首先，
我们的份额已经确保了吧。","MSG_030_1",""
"MSG_030_2","你们不是把东西都藏在约定好的地方了吗？
","MSG_030_2",""
"MSG_031_0","不，那个...那个是...","MSG_031_0",""
"MSG_032_0","请提供要翻译","MSG_032_0",""
"MSG_033_0","噢、噢噢噢，是这样啊！
还有一大堆剩下呢，哈哈哈！","MSG_033_0",""
"MSG_034_0","那是什么？","MSG_034_0",""
"MSG_035_0","来吧...？","MSG_035_0",""
"MSG_036_0","诸位，辛苦了。","MSG_036_0",""
"MSG_036_1","关于电影的谜团，
似乎已经迈出了一步。","MSG_036_1",""
"MSG_036_2","下一次的“指定演员特别放映”
难道不就是Climax吗？","MSG_036_2",""
"MSG_036_3","我心潮澎湃，期待着您的到来。
那么，再见。","MSG_036_3",""
"PERSONA_STOCK_UP_MSG_0","試練を乗り越えた事で、ワイルドの力が高まり
人格面具ストック数が[F2 01 03 01][F2 44 01 01]体[F2 01 01 01]に増加しました。","PERSONA_STOCK_UP_MSG_0",""
"SYS_MES_000_0","通过这个效果，
“完成奖励”
可以在下一场战斗中继续提供加成。","SYS_MES_000_0",""
"speaker_カロリーヌ","卡萝丽娜","speaker_カロリーヌ","机翻辅助：

卡萝丽娜"
"speaker_ジュスティーヌ","芮丝汀娜","speaker_ジュスティーヌ","机翻辅助：

芮丝汀娜"
"speaker_エリザベス","伊丽莎白","speaker_エリザベス","机翻辅助：

伊丽莎白"
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）","机翻辅助：

P3主角（女）

P3主人公（女）"
"speaker_クマ","小熊","speaker_クマ","机翻辅助：

小熊"
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗","机翻辅助：

白钟直斗"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_新島 真","新岛真","speaker_新島 真","机翻辅助：

新岛真"
"speaker_山岸 風花","山岸风花","speaker_山岸 風花",""
"speaker_巽 完二","巽完二","speaker_巽 完二","机翻辅助：

巽完二"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
