"source","target","id","developer_comments"
"MSG_000_0","那么各位，
让我们再次确认一下目的并注意事项。","MSG_000_0",""
"MSG_000_1_0","首先请朝着伊丽莎白女士标记的地方前进，
获取“音乐”。","MSG_000_1_0",""
"MSG_001_0","放进音乐盒里吧。","MSG_001_0",""
"MSG_002_0","是的，就是那样。","MSG_002_0",""
"MSG_002_1_0","获得“音乐”
后，必须在“46步内返回”才能满足条件。","MSG_002_1_0",""
"MSG_002_1_1","また、『カエレール』や『モドレール』は
使わないようにお願いします。","MSG_002_1_1",""
"MSG_002_2_0","失败了就要重新开始，
所以请务必小心哦。","MSG_002_2_0",""
"MSG_003_0","好的。
那么，我们去那个有“音乐”的地方看看吧。","MSG_003_0",""
"speaker_山岸 風花","山岸风花","speaker_山岸 風花",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）","机翻辅助：

P3主角（女）

P3主人公（女）"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
