"source","target","id","developer_comments"
"MSG_000_0","“熊V.S.熊熊”……
我以震撼的心情目睹了这场载入熊史的激烈战斗。","MSG_000_0",""
"MSG_000_1_0","然后大熊阁下，能够实现您的愿望，真是太好了。
","MSG_000_1_0",""
"MSG_001_0","我抓到了山顶的熊！
现在熊成为了熊界的冠军熊～！","MSG_001_0",""
"SEL_002_0","恭喜你","SEL_002_0",""
"SEL_002_1","有一天我想挑战。","SEL_002_1",""
"MSG_003_0","谢谢你，熊！
多亏了你听了熊的请求！","MSG_003_0",""
"MSG_004_0","嗯嗯，最强的挑战者是熊呢！
熊可不会逃跑也不会躲藏！","MSG_004_0",""
"MSG_005_0","你被打得头破血流，
冷静一下吧。","MSG_005_0",""
"MSG_006_0","但是，面对那么大而可怕的对手，熊先生挺帅的。
","MSG_006_0",""
"MSG_007_0","嘿嘿，没那么夸张啦。
因为大家在一起，所以才能加油！","MSG_007_0",""
"MSG_008_0","真是的，说话太顺口了。
真是个麻烦的熊啊。","MSG_008_0",""
"MSG_009_0","呵呵，
为了熊先生而战的大家都是冠军呢。","MSG_009_0",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_ひかり","光","speaker_ひかり",""
