"source","target","id","developer_comments"
"MSG_000_0","哇！汪汪！","MSG_000_0",""
"MSG_001_0","有了，骨头！
一切顺利吗？","MSG_001_0",""
"MSG_002_0","多亏了小可乐啊。
那么，现在轮到我上场了吧。","MSG_002_0",""
"MSG_003_0","这也是饭后的痕迹。
而且比刚才稍微新一点。","MSG_003_0",""
"MSG_004_0","什么！？终于到了对决的时候吗！","MSG_004_0",""
"MSG_005_0","妈妈，很遗憾，可能还要再等一会儿。","MSG_005_0",""
"MSG_005_1","虽然说是新的，
但看起来已经经历了一段时间。","MSG_005_1",""
"MSG_006_0","哇哇，汪汪！","MSG_006_0",""
"MSG_007_0","我明白了，接下来是要向东前进吗？","MSG_007_0",""
"MSG_008_0","……！","MSG_008_0",""
"SEL_009_0","你懂日语吗？","SEL_009_0",""
"SEL_009_1","我认为是西方。","SEL_009_1",""
"MSG_010_0","啊，不是那样的。
只是随便想到的而已。","MSG_010_0",""
"MSG_010_1","天田君，你觉得怎么样呢？","MSG_010_1",""
"MSG_011_0","是的，
看起来小智说科比会在东边。","MSG_011_0",""
"MSG_012_0","那个？是不是错了？","MSG_012_0",""
"MSG_013_0","不，克劳先生说得对。
科罗马鲁在东边。","MSG_013_0",""
"MSG_014_0","嘿，乌鸦和可罗酱，果然是个好搭档呢。
","MSG_014_0",""
"MSG_014_1","那么，接下来试着朝东走吧！","MSG_014_1",""
"speaker_コロマル","虎狼丸","speaker_コロマル",""
"speaker_天田 乾","天田乾","speaker_天田 乾",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎","机翻辅助：

明智吾郎"
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
"speaker_久慈川 りせ","久慈川理世","speaker_久慈川 りせ","机翻辅助：

久慈川理世"
