"source","target","id","developer_comments"
"MSG_000_0","被堵塞的道路上的房子...就是这里吗？","MSG_000_0",""
"MSG_001_0","嗯，毫无疑问。从这个房子里能感受到。","MSG_001_0",""
"MSG_001_1","这里有我忘记的重要的东西...！","MSG_001_1",""
"MSG_002_0","小心，影子充满敌意！
看起来毫无回旋的意思！","MSG_002_0",""
"MSG_003_0","呃，真是上等啊。
那么，要来一局吗？","MSG_003_0",""
"MSG_004_0","看好了，光。
作为怪盗团的王牌第四号，伊织顺平将大放异彩！","MSG_004_0",""
"MSG_005_0","加油，你们！
一定要把光之重要的东西夺回来！","MSG_005_0",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_ひかり","光","speaker_ひかり","机翻辅助：

光

光照"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
