"source","target","id","developer_comments"
"MSG_000_0","其实，总是上上下下的，真的没有尽头啊……
","MSG_000_0",""
"MSG_000_1","嘿，JOKER，拜托了！
让我在这里休息一下！","MSG_000_1",""
"SEL_001_0","还可以走","SEL_001_0",""
"SEL_001_1","明白了","SEL_001_1","机翻辅助：

知道了

我知道了

明白了"
"SEL_001_2","就只是一点点而已","SEL_001_2",""
"MSG_002_0","呜呀，JOKER真讨厌。
要更温柔一点！","MSG_002_0",""
"MSG_003_0","果然是JOKER，你懂得说话！
我不会忘记这份恩情的～","MSG_003_0",""
"MSG_004_0","顺平，这点程度就这么可怜。
看来是体力不足了呢。","MSG_004_0",""
"MSG_004_1","当你感到疲惫的时候，训练才是有效的。
来吧，站起来，我也会陪你一起做！","MSG_004_1",""
"MSG_005_0","不行，绝对办不到！
在谈论体力之前我就会死掉！","MSG_005_0",""
"MSG_006_0","等一下，明彦。
伊织发出声音也是情有可原的。","MSG_006_0",""
"MSG_006_1","这里非常复杂，而且敌人也很强大。
消耗是理所当然的。","MSG_006_1",""
"MSG_007_0","所以，是这样的吧～！？","MSG_007_0",""
"MSG_007_1","我是为了大家着想，
怀着痛苦的心情提出建议的！","MSG_007_1",""
"MSG_008_0","有点奇怪的感觉。","MSG_008_0",""
"MSG_009_0","无论如何，强行前进是不能赞成的。
应该停下来休息一下，调整姿势。","MSG_009_0",""
"MSG_010_0","但是，感觉一直在走不前，不觉得焦虑吗？
老是绕远路让人火大。","MSG_010_0",""
"MSG_011_0","即使如此，我们能冷静地继续前行吗？
总有一天我们一定会到达的。","MSG_011_0",""
"MSG_011_1","即使是走到了死胡同，只要地图填满了，也算是离正确的道路又近了一步。
","MSG_011_1",""
"MSG_012_0","呵呵，这是非常积极的想法。
确实如此。","MSG_012_0",""
"MSG_012_1","那么，我们休息一下吧。","MSG_012_1",""
"MSG_013_0","嗯，密尔和诺瓦尔都很冷静。
而且说话有说服力。","MSG_013_0",""
"MSG_013_1","有点空闲感，
那就是所谓的名人的气派吗？","MSG_013_1",""
"SEL_014_0","想要实习","SEL_014_0",""
"SEL_014_1","我也没有输","SEL_014_1",""
"SEL_014_2","我不太明白","SEL_014_2","机翻辅助：

我听不太懂。

不太明白"
"MSG_015_0","妈妈说，那种东西是天生的，不会那么容易就掌握的。
","MSG_015_0",""
"MSG_015_1","而且两个都是超级美女……感觉她们什么都会听从的样子……
","MSG_015_1",""
"MSG_016_0","你认为被奴役一生被人利用是件好事吗？
","MSG_016_0",""
"MSG_017_0","哈哈，虽然我也很有领导风范，但还是比不上老大的威严。
","MSG_017_0",""
"MSG_017_1","但是那两个人身上散发出的美女气质……
感觉什么话都会听从他们的样子……","MSG_017_1",""
"MSG_018_0","你被奴役，
被人摆布一辈子也无妨。","MSG_018_0",""
"MSG_019_0","有点奇怪，感觉很镇定，不知不觉就会听取意见什么的……
","MSG_019_0",""
"MSG_019_1","而且两个都是超级美女……感觉她们什么都会听从的样子……
","MSG_019_1",""
"MSG_020_0","你认为被奴役一生被人利用是件好事。
","MSG_020_0",""
"MSG_021_0","嗯，站在人群之上的人，确实有一种独特的气质。
","MSG_021_0",""
"MSG_021_1","无论好坏，你都习惯利用别人了吧。
像桐条这样的人就是典型。","MSG_021_1",""
"MSG_022_0","嗯，我也有时会感觉到一些类似于诺瓦尔的东西。
虽然似乎没有桐条小姐那么明显。","MSG_022_0",""
"MSG_023_0","原来如此，那里是社长的千金吧。
也许那就是所谓的魅力吧……","MSG_023_0",""
"MSG_024_0","特别上映“优雅的小姐的采集”
已经添加到售票处。","MSG_024_0",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平","机翻辅助：

伊织顺平"
"speaker_真田 明彦","真田明彦","speaker_真田 明彦","机翻辅助：

真田明彦"
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴","机翻辅助：

桐条美鹤"
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり","机翻辅助：

岳羽由加莉"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_奥村 春","奥村春","speaker_奥村 春","机翻辅助：

奥村春"
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗","机翻辅助：

白钟直斗"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_里中 千枝","里中千枝","speaker_里中 千枝","机翻辅助：

里中千枝"
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎","机翻辅助：

荒垣真次郎"
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
