"source","target","id","developer_comments"
"MSG_000_0","辛苦了。","MSG_000_0",""
"MSG_000_1","顺利地达成了目标的讨伐数量。
真是了不起。","MSG_000_1",""
"MSG_000_2","这是这次的报酬，
请收下。","MSG_000_2",""
"MSG_001_0","这次真是受您照顾了。
","MSG_001_0",""
"MSG_001_1","如果你是领导的话，
那么我们那个世界的人们肯定会感到安心。","MSG_001_1",""
"MSG_002_0","嘿嘿，希望是这样就好了。","MSG_002_0",""
"MSG_002_1","但是，
这边世界的前辈们也一如既往地可靠！","MSG_002_1",""
"MSG_003_0","我能做的就是训练和战斗了，
但我随时愿意协助。","MSG_003_0",""
"MSG_003_1","不会强迫你，但是如果真的感兴趣的话，信治随时可以告诉我。
我会为你安排特别的菜单。","MSG_003_1",""
"MSG_004_0","啊，好的好的。
那时候就拜托了。","MSG_004_0",""
"MSG_005_0","呵呵，从现在开始，让我们大家一起加油吧！
","MSG_005_0",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス","机翻辅助：

伊丽莎白"
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴","机翻辅助：

桐条美鹤"
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）","机翻辅助：

P3主角（女）

P3主人公（女）"
"speaker_真田 明彦","真田明彦","speaker_真田 明彦","机翻辅助：

真田明彦"
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎","机翻辅助：

荒垣真次郎"
