"source","target","id","developer_comments"
"MSG_000_0","做得好，打倒了！","MSG_000_0",""
"MSG_000_1_0","Joker，表现得非常出色啊。
简直就像是主角一样！","MSG_000_1_0",""
"MSG_001_0","哎呀？这是……？","MSG_001_0",""
"MSG_002_0","脚下掉落了什么东西……","MSG_002_0",""
"MSG_003_0","刚才那个家伙好像掉了。","MSG_003_0",""
"MSG_004_0","这个不是胶片吗？
虽然很脏。","MSG_004_0",""
"MSG_005_0","我不太明白，
但就当作战利品收下吧。","MSG_005_0",""
"MSG_006_0","我得到了“煤黑色的胶片”！","MSG_006_0",""
"MSG_007_0","这样就达到目的了。
我们回去报告吧。","MSG_007_0",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_奥村 春","奥村 春 ->","speaker_奥村 春",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_新島 真","新岛真","speaker_新島 真",""
