"source","target","id","developer_comments"
"MSG_000_0","Ｆ．Ｏ．Ｅ已经进入追踪状态了！
准备战斗！","MSG_000_0",""
"MSG_001_0","知道了！终于到了！","MSG_001_0",""
"MSG_001_1","顺平、巽！一口气冲上去！","MSG_001_1",""
"MSG_002_0","哈啊，哈啊...稍微...","MSG_002_0",""
"MSG_002_1","嘿...哈...等一下...可以等一下吗？
","MSG_002_1",""
"MSG_003_0","能看见...已经看见了...","MSG_003_0",""
"MSG_003_1","非常漂亮的...天空...","MSG_003_1",""
"SEL_004_0","加油！","SEL_004_0",""
"SEL_004_1","不要那么懒散。","SEL_004_1",""
"MSG_005_0","伊织...顺平...人生中...加油...哦～
...","MSG_005_0",""
"MSG_006_0","哈哈...点火的是我，
可能有点同情。","MSG_006_0",""
"MSG_007_0","啊，到处都是敌人。
敌人就在眼前，要紧绷神经。","MSG_007_0",""
"MSG_008_0","你们，是鬼吗……","MSG_008_0",""
"MSG_009_0","走吧，我们两个！
只有克服了这里，才能成为真正的强者！","MSG_009_0",""
"speaker_久慈川 りせ","久慈川理世","speaker_久慈川 りせ",""
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
"speaker_巽 完二","巽完二","speaker_巽 完二",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり",""
