"source","target","id","developer_comments"
"MSG_000_0","有了，“希达西南”！","MSG_000_0",""
"MSG_001_0","嗅嗅，嗅嗅。","MSG_001_0",""
"MSG_001_1","刺激的で、ちょっぴり甘～い香り…
うっとりしちゃうクマ～…","MSG_001_1",""
"MSG_002_0","这个是草，
但要怎么使用呢？","MSG_002_0",""
"MSG_003_0","原本，
肉桂是指将肉桂树的树皮剥离并干燥加工而成的。","MSG_003_0",""
"MSG_003_1","这个世界上也许不适用，
但是谁知道呢。","MSG_003_1",""
"MSG_004_0","无论如何，就这样带回去，剩下的就交给西奥多先生吧。
","MSG_004_0",""
"MSG_005_0","好的，还剩下两个地方！
在注意敌人的同时，进行采集！","MSG_005_0",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）","机翻辅助：

P3主角（女）

P3主人公（女）"
"speaker_クマ","小熊","speaker_クマ","机翻辅助：

小熊"
"speaker_巽 完二","巽完二","speaker_巽 完二","机翻辅助：

巽完二"
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎","机翻辅助：

明智吾郎"
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗","机翻辅助：

白钟直斗"
"speaker_久慈川 りせ","久慈川理世","speaker_久慈川 りせ","机翻辅助：

久慈川理世"
