"source","target","id","developer_comments"
"MSG_000_0","欢迎回来。
那么，关于菊石的事情……","MSG_000_0",""
"MSG_001_0","找到了就是找到了。","MSG_001_0",""
"MSG_002_0","可以稍等一下吗？
我正在忙着。","MSG_002_0",""
"MSG_003_0","正在导入中吗？","MSG_003_0",""
"MSG_004_0","我现在正融入着漫长的地球历史之中！","MSG_004_0",""
"MSG_004_1","菊石是我，
我就是菊石！","MSG_004_1",""
"MSG_005_0","我懂了……我觉得我懂了，喜多川君！
Viva……菊石！","MSG_005_0",""
"MSG_006_0","……","MSG_006_0",""
"MSG_006_1","事情处理完毕后，
请再次联系我。","MSG_006_1",""
"MSG_007_0","对不起。","MSG_007_0","机翻辅助：

对不起……"
"MSG_008_0","雪酱的人格会不会改变我有点担心呢……
","MSG_008_0",""
"MSG_009_0","但是，天城先生的“解放自己的画”？
……有点期待呢。","MSG_009_0",""
"MSG_010_0","嗯……画得相当不错。
天城小姐那边呢？","MSG_010_0",""
"MSG_011_0","我也能画！","MSG_011_0",""
"MSG_012_0","这、这是……！","MSG_012_0",""
"SEL_013_0","爆炸了","SEL_013_0",""
"SEL_013_1","菊石？","SEL_013_1",""
"SEL_013_2","难以形容的东西","SEL_013_2",""
"MSG_014_0","啊，这就是想象力的爆发。
这是艺术的大爆炸。","MSG_014_0",""
"MSG_015_0","这已经不再是一只穿透了菊石壳的什么东西了……真是太棒了！
","MSG_015_0",""
"MSG_016_0","啊，
感受到无法用言语表达的丰富想象力……太厉害了！","MSG_016_0",""
"MSG_017_0","我只是按照喜多川君的建议做的。
","MSG_017_0",""
"MSG_017_1","解放自己……
确实，这可能是我以前从未尝试过的事情……","MSG_017_1",""
"MSG_017_2","但是，通过积极地去做这件事情，能感到这么清爽……
","MSG_017_2",""
"MSG_018_0","不，这无疑是你自己的力量。","MSG_018_0",""
"MSG_018_1","必须得说谢谢。","MSG_018_1",""
"MSG_019_0","什么？","MSG_019_0","机翻辅助：

咦？

诶？

呃？"
"MSG_020_0","作品的绘制能力，
并不仅仅取决于技术和知识。","MSG_020_0",""
"MSG_020_1","那股力量，源自于想法和经验，无限地产生，有时会带来意想不到的爆发……
","MSG_020_1",""
"MSG_020_2","你本来应该教我，
结果却反过来被我教了。","MSG_020_2",""
"MSG_021_0","不，
跟喜多川君的画相比还差得远呢。","MSG_021_0",""
"MSG_021_1","如果可以的话，
那幅画能给我吗？","MSG_021_1",""
"MSG_021_2","如果要在旅馆里摆放装饰的话，
我觉得最好选择那种更有活力的。","MSG_021_2",""
"MSG_022_0","我很荣幸能听到你这样说。","MSG_022_0",""
"MSG_022_1","如果可以的话，
我也可以得到天城小姐的画吗？","MSG_022_1",""
"MSG_022_2","今天感受到的刺激，
希望以后也不会忘记。","MSG_022_2",""
"MSG_023_0","嗯，请。","MSG_023_0",""
"MSG_024_0","你们两个都会画画吗？","MSG_024_0",""
"MSG_025_0","画好了！看！","MSG_025_0",""
"MSG_026_0","嗯嗯……这还真是……","MSG_026_0",""
"MSG_027_0","这种感觉……充满了独创性呢。
但是，我觉得这样也很棒。","MSG_027_0",""
