"source","target","id","developer_comments"
"MSG_000_0","啊，真是遗憾啊。","MSG_000_0",""
"MSG_000_1","不是失败的事情，
而是快乐的时光结束了。","MSG_000_1",""
"SEL_001_0","强大","SEL_001_0",""
"SEL_001_1","轻而易举","SEL_001_1",""
"MSG_002_0","不过，我虽然有一些处理纠纷的经验，但我还是很不成熟。
","MSG_002_0",""
"MSG_003_0","呵呵，真是了不起的才能啊。
令人惊叹无比的力量。","MSG_003_0",""
"MSG_004_0","这是一场精彩的战斗。
连我这个旁观者的心都被点燃了。","MSG_004_0",""
"MSG_005_0","姐姐，您来了吗？","MSG_005_0",""
"MSG_006_0","是的，我也想要见证它。","MSG_006_0",""
"MSG_006_1","他们能展现在这里培养的“力量”。
","MSG_006_1",""
"MSG_006_1_0","然后，
展现出力量的背后会展现出什么样的可能性呢？","MSG_006_1_0",""
"MSG_007_0","那个电影……","MSG_007_0",""
"MSG_008_0","煤黑的胶片，
微弱地散发着光芒…","MSG_008_0",""
"MSG_008_1","……！","MSG_008_1",""
"MSG_008_2","四部电影同时发出了非常强烈的光芒……！
","MSG_008_2",""
"MSG_009_0","这是……！","MSG_009_0","机翻辅助：

这是……！"
"MSG_010_0","哎呀！","MSG_010_0",""
"MSG_011_0","周围被光芒所包围着…","MSG_011_0",""
"MSG_012_0","现在的光……","MSG_012_0",""
"MSG_013_0","在我心中，有什么东西……","MSG_013_0",""
"MSG_014_0","这是我的……？","MSG_014_0",""
"MSG_015_0","心中涌动着新的力量……","MSG_015_0",""
"MSG_016_0","呵呵，
看来我抓住了你们的新可能性。","MSG_016_0",""
"MSG_017_0","我非常高兴能够在这宝贵的时刻见证。
","MSG_017_0",""
"MSG_017_1","你感觉怎么样？","MSG_017_1",""
"SEL_018_0","有点厉害","SEL_018_0",""
"SEL_018_1","我不太明白","SEL_018_1","机翻辅助：

我听不太懂。

不太明白"
"MSG_019_0","是的，真的。","MSG_019_0",""
"MSG_019_1","这之后会展现出怎样的活跃，
我非常期待。","MSG_019_1",""
"MSG_020_0","呵呵，现在就这样就好了。","MSG_020_0",""
"MSG_020_1_0","但是肯定会成为开拓前方道路的力量。
","MSG_020_1_0",""
"MSG_021_0","不过，即便如此，竟然连包括我在内的我们“掌控力量者”
都被全部击败了。","MSG_021_0",""
"MSG_022_0","呵呵，如果我的主人知道了，肯定会非常惊讶的吧。
","MSG_022_0",""
"MSG_022_1_0","你居然能到这里来，真了不起。
或许这也是命中注定的吧？","MSG_022_1_0",""
"MSG_023_0","特别上映一直持续下去，可能是因为这个原因吧。","MSG_023_0",""
"MSG_023_1_0","那部电影也是从特别放映开始的。
","MSG_023_1_0",""
"MSG_024_0","特别上映真是太棒了！
而且，这难道是神明的杰作吗？","MSG_024_0",""
"MSG_025_0","……","MSG_025_0",""
"MSG_025_1_0","那个嘛……不知道是不是神。
但是，看着的时候我就这么想的。","MSG_025_1_0",""
"MSG_025_1_1","大家的心愿和愿望，会不会成为“特别上映”
的一部分呢。","MSG_025_1_1",""
"MSG_026_0","原来如此……这是一个有趣的想法。","MSG_026_0",""
"MSG_026_1","我们所看的电影角色，
因为我们的记忆而发生了变化……","MSG_026_1",""
"MSG_026_2","然后，最重要的是，Hikari的电影强烈地反映了她的意识。
","MSG_026_2",""
"MSG_027_0","和我们的意识一样，
这就是特别放映的原因吗？","MSG_027_0",""
"MSG_028_0","嗯，大家都有想要“和睦相处”
或者“变得更强”的愿望。","MSG_028_0",""
"MSG_028_1","这种东西不就是变成了电影出现了吗？
","MSG_028_1",""
"MSG_029_0","可能是这样吧。
当我学会那个合作技能的时候也是这样…","MSG_029_0",""
"MSG_030_0","熊熊，各种愿望都实现了熊～！","MSG_030_0",""
"MSG_031_0","我想和大家多聊天，真的做到了，我们成为了好朋友。
","MSG_031_0",""
"MSG_032_0","如果有梦想，愿望就会实现。
是这样教导我的吗。","MSG_032_0",""
"MSG_033_0","听说想到的事情会变成电影，
我可不能保持沉默哦。","MSG_033_0",""
"MSG_033_1_0","我们明星的我，这样做那个，这个就会变成那个的电影，加油！
","MSG_033_1_0",""
"MSG_034_0","哈啊……
就算发行顺平的妄想门票，也没有人会去买，也没有人会去看的。","MSG_034_0",""
"MSG_035_0","无论如何，
大家在这部电影的世界里都取得了巨大的成长。","MSG_035_0",""
"MSG_035_1","不久之后，你就能够获得自由。
请继续努力。","MSG_035_1",""
"SEL_036_0","谢谢","SEL_036_0","机翻辅助：

谢谢。

谢谢"
"SEL_036_1","请继续帮忙","SEL_036_1",""
"MSG_037_0","不，无需客气。
一切都是大家的力量。","MSG_037_0",""
"MSG_038_0","我知道了。
只要是我能做到的，尽管吩咐。","MSG_038_0",""
"MSG_039_0","最后，我也会给您报酬。
请多加利用。","MSG_039_0",""
"MSG_039_1","那么，再见。
我们在售票处再见。","MSG_039_1",""
"PERSONA_STOCK_UP_MSG_0","試練を乗り越えた事で、ワイルドの力が高まり
ペルソナストック数が[颜色 03][占位A 01]体[颜色 01]に増加しました。","PERSONA_STOCK_UP_MSG_0",""
"SYS_MES_000_0","在这个效果下，
“完美奖励”
的经验值奖励提升了。","SYS_MES_000_0",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス","机翻辅助：

伊丽莎白"
"speaker_マーガレット","玛格丽特","speaker_マーガレット","机翻辅助：

玛格丽特"
