"source","target","id","developer_comments"
"MSG_000_0","嗯，这是第三个地方了！","MSG_000_0",""
"MSG_001_0","大家，辛苦了。
顺利达成目标真是太好了。","MSG_001_0",""
"MSG_002_0","嘿，虽然走了不少路，但感觉还挺爽快的疲劳？
","MSG_002_0",""
"MSG_002_1","斯塔亚顺平展现出了新的境地。
这个放映是永久保存版。","MSG_002_1",""
"MSG_003_0","呵呵，干得漂亮。
希望你能一直保持这样的状态。","MSG_003_0",""
"MSG_004_0","嗯，挺好玩的呢。
偶尔这样也挺不错的。","MSG_004_0",""
"MSG_005_0","我也努力了！
如果是宝物的寻找就交给我吧！","MSG_005_0",""
"MSG_006_0","呵呵，希望还能有这样的机会。","MSG_006_0",""
"MSG_006_1","那么，
我们就回去向伊丽莎白小姐报告吧。","MSG_006_1",""
"speaker_天城 雪子","天城雪子","speaker_天城 雪子","机翻辅助：

天城雪子"
"speaker_奥村 春","奥村春","speaker_奥村 春","机翻辅助：

奥村春"
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平","机翻辅助：

伊织顺平"
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴","机翻辅助：

桐条美鹤"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
