"source","target","id","developer_comments"
"MSG_000_0","呼，
总算渡过去了。","MSG_000_0",""
"MSG_001_0","哎呀，这真累人啊……","MSG_001_0",""
"MSG_002_0","你说这种话，
姿态完美无瑕。","MSG_002_0",""
"MSG_003_0","真的吗？
嘿嘿...因为黑豹的教导方式很好...","MSG_003_0",""
"MSG_004_0","我只是教了一点窍门而已。","MSG_004_0",""
"MSG_004_1","也许千枝小姐有成为怪盗的潜质？
","MSG_004_1",""
"SEL_005_0","欢迎","SEL_005_0",""
"SEL_005_1","特别搜查队在哪里？","SEL_005_1",""
"SEL_005_2","双重生活。","SEL_005_2",""
"MSG_006_0","千枝即使加入怪盗团，我也会支持她。","MSG_006_0",""
"MSG_007_0","特别搜查队，兼，怪盗团熊呢。","MSG_007_0",""
"MSG_007_1","七七非常有活力，
肯定会在哪里都大放异彩的哦～？","MSG_007_1",""
"MSG_008_0","白天是特别搜查队，晚上是怪盗团！
...之类的吗？","MSG_008_0",""
"MSG_009_0","七七非常有活力，
肯定会在哪里都大放异彩的哦～？","MSG_009_0",""
"MSG_010_0","特别搜查队，兼，怪盗团熊呢。","MSG_010_0",""
"MSG_010_1","七七非常有活力，
肯定会在哪里都大放异彩的哦～？","MSG_010_1",""
"MSG_011_0","千枝即使加入怪盗团，我也会支持她。","MSG_011_0",""
"MSG_012_0","嗯，
千枝肯定也能成为怪盗！","MSG_012_0",""
"MSG_013_0","噢～大家都太过奖了。","MSG_013_0",""
"MSG_013_1","就算被夸奖得再多，
也只能得到一块肉口香糖吧？","MSG_013_1",""
"MSG_014_0","不，那个我不要。","MSG_014_0",""
"MSG_015_0","但是，
被黑豹这样夸奖真的好开心啊……","MSG_015_0",""
"MSG_016_0","什么？","MSG_016_0",""
"MSG_017_0","因为我是都市里的超级模特。","MSG_017_0",""
"MSG_017_1","美丽不仅如此，而且时尚，感觉处于流行的最前沿。
","MSG_017_1",""
"MSG_018_0","嗯嗯，确实……
在可爱程度上，这边的女孩也不输哦～","MSG_018_0",""
"MSG_018_1","何よりアンチャンはハイカラ小熊ね。","MSG_018_1",""
"MSG_019_0","Hi how ar","MSG_019_0",""
"MSG_020_0","你是说他已经变得更加干净了吗？","MSG_020_0",""
"MSG_021_0","你平常会在涩谷的夜店玩耍，
或者在银座吃寿司吗？","MSG_021_0",""
"SEL_022_0","俱乐部不存在。","SEL_022_0",""
"SEL_022_1","寿司有。","SEL_022_1",""
"SEL_022_2","为什么要使用行业术语？","SEL_022_2",""
"MSG_023_0","那么，那里我们领先！","MSG_023_0",""
"MSG_024_0","哎呀，你去过俱乐部吗？","MSG_024_0",""
"MSG_025_0","那不是在玩，
只是前辈在发脾气而已吧……","MSG_025_0",""
"MSG_026_0","真的吗……","MSG_026_0",""
"MSG_027_0","不一定贵就好，
但那确实很好吃……","MSG_027_0",""
"MSG_028_0","果然城市里也有很多艺人吗？
","MSG_028_0",""
"MSG_029_0","那边也有国民偶像的存在呢。","MSG_029_0",""
"MSG_030_0","果然城市真厉害，
有很多玩的地方。","MSG_030_0",""
"MSG_030_1","这里说到聊天的地方基本上就是尤尼斯了。
","MSG_030_1",""
"MSG_031_0","我不确定这个词是什么","MSG_031_0",""
"MSG_032_0","那个，超市吗？","MSG_032_0",""
"MSG_032_1","还有家电和服装等商品出售，
屋顶还有美食广场。","MSG_032_1",""
"MSG_033_0","好方便啊！真羡慕呢。
也许下次我也想去试试。","MSG_033_0",""
"MSG_034_0","嗯？
我觉得这并不稀奇或者有什么特别的。","MSG_034_0",""
"MSG_035_0","在都心这样的地方，
大型商店并不多。","MSG_035_0",""
"MSG_036_0","那好吧，下次就由我来带你们吧！
连美食广场也请客，由花村来！","MSG_036_0",""
"MSG_037_0","我来！
嘿嘿，反正又是牛排吧……","MSG_037_0",""
"MSG_037_1","嗯，那就留着回家后再享受吧，离目的地的排水井还有一点距离。
","MSG_037_1",""
"MSG_037_2","我们走吧，大家。","MSG_037_2",""
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_里中 千枝","里中千枝","speaker_里中 千枝","机翻辅助：

里中千枝"
"speaker_天城 雪子","天城雪子","speaker_天城 雪子","机翻辅助：

天城雪子"
"speaker_クマ","小熊","speaker_クマ","机翻辅助：

小熊"
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_巽 完二","巽完二","speaker_巽 完二","机翻辅助：

巽完二"
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
