"source","target","id","developer_comments"
"MSG_000_0","这里是钓鱼的地方吧。","MSG_000_0",""
"MSG_001_0","但是，
没有饵的话就钓不到鱼了。","MSG_001_0",""
"MSG_002_0","首先得找到作为食物的虫子。","MSG_002_0",""
"MSG_002_1","虫应该在潮湿的落叶下面。
首先找到那边。","MSG_002_1",""
"MSG_003_0","这就是了。
确实，有相应的反应！","MSG_003_0",""
"MSG_004_0","饵也准备好了，
终于要见到古代鱼了。","MSG_004_0",""
"MSG_004_1","前辈，拜托了！","MSG_004_1",""
"MSG_005_0","呸，
我们家的大王鱼肯定会先钓上来的！","MSG_005_0",""
"MSG_006_0","是什么意思！？","MSG_006_0",""
"MSG_007_0","那好，就决一胜负吧。
Joker，让我看看你的本事！","MSG_007_0",""
"SEL_008_0","放心吧","SEL_008_0","机翻辅助：

交给我吧。

交给我吧"
"SEL_008_1","决出结果。","SEL_008_1",""
"SEL_008_2","不要随意做决定。","SEL_008_2",""
"MSG_009_0","呵呵，看起来很有趣。","MSG_009_0",""
"MSG_010_0","好啊，看起来很有趣。","MSG_010_0",""
"MSG_011_0","老师！
我要和你拼了！","MSG_011_0",""
"MSG_012_0","Joker，让我看看你的华丽表演！","MSG_012_0",""
"MSG_013_0","结局是要对决的节奏啊。","MSG_013_0",""
"MSG_014_0","那么，准备好了……开始！","MSG_014_0",""
"MSG_015_0","噗！","MSG_015_0",""
"MSG_016_0","暂时等一下吧。
钓鱼，从这里开始才刺激呢……","MSG_016_0",""
"MSG_017_0","被发现了！","MSG_017_0",""
"MSG_018_0","真的吗！？","MSG_018_0","机翻辅助：

真的假的！？

真的吗！？"
"MSG_019_0","那根竿的弯曲方式...肯定是条大鱼！","MSG_019_0",""
"MSG_020_0","哎呀……
这样下去，会被抢走的……","MSG_020_0",""
"SEL_021_0","帮忙吗","SEL_021_0",""
"SEL_021_1","两个人的话就能做到。","SEL_021_1",""
"MSG_022_0","Joker...啊，
请求你！","MSG_022_0",""
"MSG_022_1","让我们一起来掌握时机...3、2、1...
","MSG_022_1",""
"SEL_023_0","现在！","SEL_023_0",""
"SEL_023_1","请收下！","SEL_023_1",""
"MSG_024_0","哇！好大啊……","MSG_024_0",""
"MSG_025_0","大小都很合适，
这就是目的的古代鱼。","MSG_025_0",""
"MSG_026_0","呼，谢谢。
原本是要对决的，结果却被帮助了。","MSG_026_0",""
"SEL_027_0","领导的责任。","SEL_027_0",""
"SEL_027_1","因为是伙伴。","SEL_027_1",""
"MSG_028_0","领导者……","MSG_028_0",""
"MSG_028_1","嗯，如果是我站在你的位置上，我也会做同样的事情。
","MSG_028_1",""
"MSG_029_0","伙伴们啊……
啊，是的呢！","MSG_029_0",""
"MSG_030_0","有点像力量和力量的碰撞后，
以融合的感觉变得激烈起来了！","MSG_030_0","机翻辅助：

感觉，力量和力量的碰撞后，
有种合体的感觉好热啊！

什么，力量和力量的碰撞之后，
融合的感觉很热！

怎么说呢，力量和力量的碰撞之后，给人一种融合的感觉！"
"MSG_031_0","嗯，
我觉得是因为两人的呼吸完全配合才能钓到的。","MSG_031_0",""
"MSG_032_0","这就是所谓的共同作战。","MSG_032_0",""
"MSG_032_1","好了，目的也达到了，我们回电影院吧。","MSG_032_1",""
"speaker_巽 完二","巽完二","speaker_巽 完二","机翻辅助：

巽完二"
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_奥村 春","奥村春","speaker_奥村 春","机翻辅助：

奥村春"
"speaker_久慈川 りせ","久慈川理世","speaker_久慈川 りせ","机翻辅助：

久慈川理世"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
"speaker_クマ","小熊","speaker_クマ","机翻辅助：

小熊"
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
"speaker_新島 真","新岛真","speaker_新島 真","机翻辅助：

新岛真"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
