"source","target","id","developer_comments"
"MSG_000_0","啊，大家……","MSG_000_0",""
"MSG_001_0","这是...","MSG_001_0",""
"SEL_002_0","死了吗...？","SEL_002_0",""
"SEL_002_1","谁做了这样的事情？","SEL_002_1",""
"SEL_002_2","犯人是明智吗？","SEL_002_2",""
"MSG_003_0","当我经过时，
已经是这个状态了...","MSG_003_0",""
"MSG_004_0","等一下。
我刚刚到了。","MSG_004_0",""
"MSG_005_0","我刚才也经过了，
已经是这种状态了……","MSG_005_0",""
"MSG_006_0","熊大哥……
虽然有让人不爽的地方，但他并不是坏人……","MSG_006_0",""
"MSG_007_0","啊，不是的……
这只是穿着服装扔在那里而已……","MSG_007_0",""
"MSG_008_0","什么啊，真是个让人困惑的家伙。","MSG_008_0",""
"MSG_008_1","而且这个着装，
全是爆米花和食物残渣啊……","MSG_008_1",""
"MSG_009_0","那？
但是，那样的话，真正的熊先生到底在哪里呢？","MSG_009_0",""
"MSG_010_0","喂！","MSG_010_0",""
"MSG_011_0","嘿，你看到熊先生了吗？","MSG_011_0",""
"MSG_012_0","其实，我们也在寻找着呢。","MSG_012_0",""
"MSG_012_1","熊先生好像只留下了着装，
然后就不知去向了。","MSG_012_1",""
"MSG_013_0","完全就是只熊啊。","MSG_013_0",""
"MSG_014_0","有什么事情发生了吗？","MSG_014_0",""
"MSG_015_0","那个，
刚才我还在大厅吃了泰奥先生的新款爆米花呢……","MSG_015_0",""
"MSG_015_1","啊，让你看一下可能会更快。
你能过来一下吗？","MSG_015_1",""
"SEL_016_0","我们走吧。","SEL_016_0",""
"SEL_016_1","现场验证。","SEL_016_1",""
"MSG_017_0","这让人感到有事件即将发生的预感。","MSG_017_0",""
"MSG_018_0","啊，走吧。","MSG_018_0",""
"speaker_奥村 春","奥村春","speaker_奥村 春",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
"speaker_里中 千枝","里中千枝","speaker_里中 千枝",""
"speaker_天城 雪子","天城雪子","speaker_天城 雪子",""
