"source","target","id","developer_comments"
"MSG_000_0","哎呀…","MSG_000_0","机翻辅助：

咕……

唔……

嗯……"
"MSG_000_1","这样下去会……昏倒吗……","MSG_000_1",""
"SEL_001_0","你还好吗？","SEL_001_0","机翻辅助：

没事吧？"
"SEL_001_1","摇摇晃晃的","SEL_001_1",""
"MSG_002_0","我可能已经无法继续下去了。
","MSG_002_0",""
"MSG_003_0","如你所见，肚子饿得不行…","MSG_003_0",""
"MSG_003_1","摩尔迦娜的尾巴看起来像鳗鱼，
我不由自主地抓住了它……好饿！","MSG_003_1",""
"MSG_004_0","狐狸，怎么了，抱着肚子……
是不是身体不舒服？","MSG_004_0",""
"MSG_005_0","空腹已经快要达到极限了。","MSG_005_0",""
"MSG_005_1","平常的话，我会用豆芽和萝卜叶充饥，但在这里也做不到……
","MSG_005_1",""
"MSG_005_2","请原谅我的无耻，
能否请你给我一些食物吃？","MSG_005_2",""
"MSG_006_0","哼，既然是这样，那就给你一点平时的东西吧。
","MSG_006_0",""
"MSG_007_0","哇，这是……！","MSG_007_0",""
"MSG_008_0","蛋白质！
因为是棒状的，容易食用，而且味道也非常棒。","MSG_008_0",""
"MSG_009_0","要打造强健的身体，不仅需要锻炼，还需要重视营养补给。
","MSG_009_0",""
"MSG_009_1","即使辛苦锻炼，如果身体的材料不足，也是不行的。
","MSG_009_1",""
"MSG_009_2","那里需要的是蛋白质！","MSG_009_2",""
"MSG_009_3","运动后45分钟内的摄入最为有效。
所以我总是随身携带…","MSG_009_3",""
"MSG_010_0","嗯……真是大餐。
味道相当不错。","MSG_010_0",""
"MSG_011_0","哎呀……！你已经吃过了吗！？","MSG_011_0",""
"MSG_012_0","ああ。だが、満たされるどころか
更なる空腹の呼び水となったようだ…","MSG_012_0",""
"MSG_013_0","哎呀……真是遗憾啊……我好像到此为止了……
","MSG_013_0",""
"MSG_014_0","狐狸，振作点！","MSG_014_0",""
"MSG_014_1","同志的危机不能放任不管。
……这样的话，只能去找他了。","MSG_014_1",""
"MSG_015_0","那么，你让我做饭？","MSG_015_0",""
"MSG_016_0","啊，我要一份特别精致的。","MSG_016_0",""
"MSG_016_1","不过话说回来，好久不见啊，竟然能吃到新司做的饭。
要让他做点什么呢……","MSG_016_1",""
"MSG_017_0","为什么阿基这么兴奋呢。","MSG_017_0",""
"MSG_018_0","好啊，就这样吧！","MSG_018_0",""
"MSG_018_1","其实新司几乎从来没有请我吃过饭！
这不公平。","MSG_018_1",""
"MSG_019_0","哈……本以为是在帮助别人，
结果却也掺杂了自己的私欲。","MSG_019_0",""
"MSG_019_1","嗯，无所谓。
总之，只要有饭就能解决问题了吧？","MSG_019_1",""
"SEL_020_0","请帮忙","SEL_020_0",""
"SEL_020_1","我也想吃","SEL_020_1",""
"MSG_021_0","真是一群烦人的家伙。","MSG_021_0",""
"MSG_021_1","但是，就算要做，材料都有吗？
谈话首先就从那里开始。","MSG_021_1",""
"MSG_022_0","咕，对了……！
哪里有没有长草的地方呢……","MSG_022_0",""
"MSG_023_0","有备用的蛋白粉哦。
虽然是粉末类型的。","MSG_023_0",""
"MSG_024_0","哈啊……这样的话，做饭简直是不可能的。","MSG_024_0",""
"MSG_025_0","哼……如果没有材料，就得去找！","MSG_025_0",""
"MSG_025_1","为了享用美味的饭菜，
这只狐狸将尽全力！","MSG_025_1",""
"MSG_026_0","呵呵……有干劲啊。
既然如此，那我也来说说！","MSG_026_0",""
"MSG_027_0","你们这些家伙，肚子饿成什么样了。","MSG_027_0",""
"MSG_027_1","嗯，无论如何现在立刻是不可能的。
等材料准备好了再说吧。","MSG_027_1",""
"MSG_028_0","特别上映“饥肚男子的0元烹饪”
已经添加到售票处。","MSG_028_0",""
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
"speaker_真田 明彦","真田明彦","speaker_真田 明彦","机翻辅助：

真田明彦"
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎","机翻辅助：

荒垣真次郎"
