"source","target","id","developer_comments"
"MSG_000_0","如果在这个栅栏上进行刺激，
就能够带出那种风味来。","MSG_000_0",""
"MSG_001_0","但是，门还没有关上呢。
等一会儿再来吧。","MSG_001_0",""
"MSG_002_0","电击栅栏让它嗡嗡作响，
就能散发那种风味了嘛。","MSG_002_0",""
"MSG_003_0","好的，我们马上开始。","MSG_003_0",""
"MSG_004_0","做得好。","MSG_004_0",""
"MSG_005_0","那么，代表由熊来尝尝……","MSG_005_0",""
"MSG_005_1","嗯、嗯嗯！！？","MSG_005_1",""
"MSG_005_2","哇哈哈哈！！","MSG_005_2",""
"MSG_006_0","什么？
听到像野兽般的叫声，熊先生没事吧！？","MSG_006_0",""
"MSG_007_0","来啦来啦～这种刺激简直就像炸裂在脑海中！
简直就是那种爆米花的味道啊！！","MSG_007_0",""
"MSG_008_0","喂！
那就把它交给西奥多先生吧。","MSG_008_0",""
"MSG_009_0","好的，我们回去吧。","MSG_009_0",""
"MSG_010_0","嘿嘿……","MSG_010_0",""
"MSG_011_0","什么？发生了什么事？","MSG_011_0",""
"MSG_012_0","结局的时候，凶手是谁啊？
果然，凶手就在这里……","MSG_012_0",""
"SEL_013_0","存在","SEL_013_0",""
"SEL_013_1","不存在","SEL_013_1",""
"MSG_014_0","不，
犯人不是这里的成员。","MSG_014_0",""
"MSG_015_0","补充一下，导航也不一样。","MSG_015_0",""
"MSG_016_0","哦，你注意到了吗？","MSG_016_0",""
"MSG_016_1","是的。
凶手不是这里的成员。","MSG_016_1",""
"MSG_017_0","补充一下，导航也不一样。","MSG_017_0",""
"MSG_018_0","是、是这样的吗熊！？","MSG_018_0",""
"MSG_019_0","犯人的目标是爆米花，
因此我们处于能够得到的位置被排除在外。","MSG_019_0",""
"MSG_020_0","没能得到的人和吃完的人也有，
但大家都说要分享的。","MSG_020_0",""
"MSG_021_0","让我们整理剩下的信息。","MSG_021_0",""
"MSG_021_1","罪犯特意抢劫了可以免费得到的爆米花。
","MSG_021_1",""
"MSG_021_2","在那个时候，
扮成熊先生的犯人看起来异常地摇摇晃晃。","MSG_021_2",""
"MSG_022_0","好了，Joker，你知道是谁冒充了小熊先生吗？
","MSG_022_0",""
"SEL_023_0","伊丽莎白","SEL_023_0",""
"SEL_023_1","西奥多","SEL_023_1",""
"SEL_023_2","玛格丽特","SEL_023_2",""
"SEL_023_3","玛丽","SEL_023_3",""
"SEL_023_4","卡萝丽娜","SEL_023_4",""
"SEL_023_5","芮丝汀娜","SEL_023_5",""
"MSG_024_0","原来如此。
你是这么想的吧。","MSG_024_0",""
"MSG_024_1","嗯，
正确答案很快就会知道的。","MSG_024_1",""
"MSG_025_0","那么，我们也回去吧。","MSG_025_0",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_天城 雪子","天城雪子","speaker_天城 雪子",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_里中 千枝","里中千枝","speaker_里中 千枝",""
