"source","target","id","developer_comments"
"MSG_000_0","目标是三个守护巨兵。
请小心应对。","MSG_000_0",""
"MSG_001_0","肯，跟紧我！","MSG_001_0",""
"MSG_002_0","啊，那个，怪盗是指偷偷地从暗处或背后解决敌人的人吗？
","MSG_002_0",""
"SEL_003_0","隐形的。","SEL_003_0",""
"SEL_003_1","平时做的。","SEL_003_1",""
"SEL_003_2","如果有那样的力量就好了……","SEL_003_2",""
"MSG_004_0","真的要做吗……","MSG_004_0",""
"MSG_004_1","那么，那么，是要翻越高墙还是穿越红外线？
","MSG_004_1",""
"MSG_005_0","啊，也会做那种事啊……","MSG_005_0",""
"MSG_006_0","是啊。
如果能做到那个的话，应该更容易击败它们的……","MSG_006_0",""
"MSG_007_0","嘿，如果一切照常进行的话，前进也会很快的。
","MSG_007_0",""
"MSG_007_1","在宫殿里，我爬了很高的地方，还穿过红外线。
","MSG_007_1",""
"MSG_008_0","哦，真的要做吗……","MSG_008_0",""
"MSG_009_0","不过肯，
你对怪盗的事情了解得真多啊。","MSG_009_0",""
"MSG_010_0","哎？
那个，嗯...只是关于书籍和电影的知识而已。","MSG_010_0",""
"MSG_011_0","上来了。
也许比骷髅更有潜力呢。","MSG_011_0",""
"MSG_012_0","是吗！？","MSG_012_0",""
"MSG_013_0","好的，把那些体力留给敌人吧。
我要走了。","MSG_013_0",""
"SEL_014_0","任务，开始。","SEL_014_0",""
"SEL_014_1","开始吧","SEL_014_1",""
"SEL_014_2","跟着我来。","SEL_014_2",""
"MSG_015_0","好的！","MSG_015_0",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_天田 乾","天田 乾 （てん","speaker_天田 乾",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
