"source","target","id","developer_comments"
"MSG_000_0","哎呀！？
又重复了！？","MSG_000_0",""
"MSG_001_0","顺便说一句，雪子也喜欢那种东西吗？
话说，我们在说什么来着？","MSG_001_0",""
"MSG_002_0","女孩从玩具娃娃那里学到了烹饪的基础，
变得很擅长做饭。","MSG_002_0",""
"MSG_002_1","然后他们在镇上开了一家小小的料理店...结局美满。
","MSG_002_1",""
"MSG_003_0","好像变成了一个好故事！","MSG_003_0",""
"MSG_004_0","哈啊...感觉有点失落。","MSG_004_0",""
"MSG_004_1","说实话顺平，能不能别讲无聊的话了？
浪费时间。","MSG_004_1",""
"MSG_005_0","伊织顺平小时候在热闹之前被强制结束了！？
","MSG_005_0",""
"MSG_006_0","天城雪子小时候了。
下次也请期待。","MSG_006_0",""
"MSG_007_0","哦，要继续吗？","MSG_007_0",""
"MSG_008_0","再怎么说...快点走吧，
别说些无聊的话了。","MSG_008_0",""
"MSG_009_0","嘿！","MSG_009_0",""
"MSG_010_0","哎呀，有效果吗？","MSG_010_0",""
"MSG_011_0","害怕的皇后并不常见，
但现在不是观望的时候。","MSG_011_0",""
"MSG_011_1","刚才的声音，是影子还是机器人呢……也就是说是敌人。
前方，不要大意。","MSG_011_1",""
"MSG_012_0","哦，我明白了。
如果有敌人的话，就要调整心态去挑战。","MSG_012_0",""
"MSG_013_0","唉，希望不要遇到……总之只能前进了吧……走吧。
","MSG_013_0",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_里中 千枝","里中千枝","speaker_里中 千枝","机翻辅助：

里中千枝"
"speaker_天城 雪子","天城雪子","speaker_天城 雪子","机翻辅助：

天城雪子"
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり",""
"speaker_新島 真","新岛真","speaker_新島 真","机翻辅助：

新岛真"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
