"source","target","id","developer_comments"
"MSG_000_0","呵呵呵。
演员们好像已经齐备了呢。","MSG_000_0",""
"MSG_001_0","提奥，这个打扮……","MSG_001_0",""
"MSG_002_0","啊，这里是吗？","MSG_002_0",""
"MSG_002_1","既然难得有这个机会，
我觉得不穿正装会失礼。","MSG_002_1",""
"MSG_003_0","但是，
要和不是敌人的西奥多先生战斗...","MSG_003_0",""
"MSG_004_0","请不要在意。
这只是一场“对练”而已。","MSG_004_0",""
"MSG_004_1","让我们不要怀恨在心，
我也会认真地去做。","MSG_004_1",""
"MSG_005_0","呵呵呵，我放心了。
提奥也看起来很有干劲。","MSG_005_0",""
"MSG_006_0","这是我们的本能，
或者应该这样说吗？","MSG_006_0",""
"MSG_007_0","本能是什么？","MSG_007_0",""
"MSG_008_0","我们是“掌控力量的存在”。
本来应该是守护大家旅途的存在。","MSG_008_0",""
"MSG_008_1","只要大家不断成长，
就会越来越想要通过战斗来体验这种成长的滋味。","MSG_008_1",""
"MSG_008_2","姐姐的吩咐让我感到困惑，
但现在我已经变得充满活力了。","MSG_008_2",""
"MSG_009_0","哇哦...好像是强大角色的台词！
不像平常的西奥多尔！","MSG_009_0",""
"MSG_010_0","那么，让我们开始吧。
请全力以赴地投入其中。","MSG_010_0",""
"SEL_011_0","请多关照。","SEL_011_0",""
"SEL_011_1","你准备好了吗？","SEL_011_1",""
"MSG_012_0","好的，
请尽情展现大家的力量。","MSG_012_0",""
"MSG_012_1_0","那么...开始了！","MSG_012_1_0",""
"MSG_013_0","那么，让我们重新开始吧。
我期待着。","MSG_013_0",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_テオドア","西奥多","speaker_テオドア",""
"speaker_久慈川 りせ","久慈川里世","speaker_久慈川 りせ",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
