"source","target","id","developer_comments"
"MSG_005_0","……","MSG_005_0",""
"SEL_006_0","你怎么了？","SEL_006_0",""
"SEL_006_1","有什么问题吗？","SEL_006_1",""
"MSG_007_0","不要装作什么都不知道！
你这个扰乱和平的大妖怪！","MSG_007_0",""
"SEL_008_0","怪盗","SEL_008_0",""
"SEL_008_1","急急忙忙地怎么了？","SEL_008_1",""
"MSG_009_0","言辞搪塞无用！
不能再容忍更多的恶行！","MSG_009_0",""
"MSG_009_1_0","走吧，贝尔贝恩杰！","MSG_009_1_0",""
"MSG_010_0","温柔的力量之青！
绒绒的海军蓝！","MSG_010_0",""
"MSG_011_0","广阔的心灵之蓝。
绒面蓝宝石。","MSG_011_0",""
"MSG_012_0","明亮的斗志之蓝！
维尔韦科巴尔特！","MSG_012_0",""
"MSG_013_0","……呼，深思熟虑的蓝色。
绒布靛蓝。","MSG_013_0",""
"MSG_014_0","强大的正义之青！
绯红蓝！","MSG_014_0",""
"MSG_014_1","五人合起来……
群青战队贝尔贝恩者！","MSG_014_1",""
"SEL_015_0","只有蓝色。","SEL_015_0",""
"SEL_015_1","急急忙忙地怎么了？","SEL_015_1",""
"MSG_016_0","哈，看吧，他冷漠的表情。
我跟着这样的人真是愚蠢。","MSG_016_0",""
"MSG_017_0","但是，
玛格丽特姐姐似乎也相当有兴致……","MSG_017_0",""
"MSG_018_0","……","MSG_018_0",""
"MSG_019_0","对不起，我错了。","MSG_019_0",""
"MSG_020_0","嗯，宽容的心情怎么了？
贝尔维...嗯...","MSG_020_0",""
"MSG_020_1","维尔韦马林？维尔韦阿夸？","MSG_020_1",""
"MSG_021_0","蓝宝石。
你起的名字忘了又怎么办呢。","MSG_021_0",""
"MSG_022_0","这是什么糟糕的情况……","MSG_022_0",""
"MSG_023_0","额，总之！
怪人不仅对我们施加压力，还不满足！","MSG_023_0",""
"MSG_023_1","我们偷偷藏起来的热狗被偷吃了！
","MSG_023_1",""
"MSG_023_1_0","罪恶必须受到制裁！
对吧，卡萝丽娜？","MSG_023_1_0",""
"MSG_024_0","说得对！
不仅没有改过自新，反而变得更加堕落！","MSG_024_0",""
"MSG_025_0","这场闹剧真的有必要吗？","MSG_025_0",""
"MSG_026_0","在人类世界中，似乎在惩治邪恶时，氛围营造和前言不搭配是必不可少的。
","MSG_026_0",""
"MSG_027_0","囚犯！
我要在这里为热狗的怨恨报仇！","MSG_027_0",""
"MSG_028_0","那就是你的干劲，卡萝丽娜。","MSG_028_0",""
"MSG_028_1","不仅仅是形式，还要有情感，这样“考验”
才会更加激动人心。","MSG_028_1",""
"SEL_029_0","试炼？","SEL_029_0",""
"SEL_029_1","话看不见","SEL_029_1",""
"MSG_030_0","食物的怨恨是可怕的，
这就是所谓的热狗事件...","MSG_030_0",""
"MSG_031_0","大家自来到这里以来，已经克服了许多困难，也取得了成长。
","MSG_031_0",""
"MSG_031_1","那是毫无疑问的事实...","MSG_031_1",""
"MSG_032_0","因此，作为最后的总结，我们将与所有人一起战斗。
","MSG_032_0",""
"MSG_033_0","这不是一个请求。
实际上没有票。","MSG_033_0",""
"MSG_033_1","坦率地说，
这是纯粹我们的意志。","MSG_033_1",""
"MSG_034_0","大家在这里得到的东西……
会对我们产生怎样的影响呢？","MSG_034_0",""
"MSG_034_1","所有发生的事情，都不是偶然的。
存在的只有必然而已……","MSG_034_1",""
"MSG_035_0","热狗的偷吃也是更生过程中的必然。
","MSG_035_0",""
"SEL_036_0","冤罪。","SEL_036_0",""
"SEL_036_1","等一下","SEL_036_1",""
"MSG_037_0","我不会说到底。
这里发生了各种各样的事情。","MSG_037_0",""
"MSG_037_1","如果我们被召唤了，
那就有必要去确认一下。","MSG_037_1",""
"MSG_038_0","这是由于热狗事件而发生的“试炼”。
","MSG_038_0",""
"MSG_038_1","通过与大家对话交流，
也许会得出一个答案。","MSG_038_1",""
"MSG_039_0","不会强迫您做任何事。
这只是我们的建议。","MSG_039_0",""
"MSG_039_1","这是不可能的。
甚至一万分之一的可能性都没有。","MSG_039_1",""
"MSG_040_0","囚犯。就算失败也不用担心。","MSG_040_0",""
"MSG_040_1","犯窃取热狗是重罪，但不会判处死刑，除非得到主的宽恕。
","MSG_040_1",""
"MSG_041_0","换句话说，这个“试炼”
是为了确认你能战斗多久的地方……","MSG_041_0",""
"MSG_041_1","即使无法战胜我们，
也会给予相应的报酬。","MSG_041_1",""
"SEL_042_0","如果这边赢了呢？","SEL_042_0",""
"SEL_042_1","你以为你赢了吗？","SEL_042_1",""
"MSG_043_0","这样啊……
万一我们输了的话……","MSG_043_0",""
"MSG_043_1","让我们赞赏的同时，
给予特别的报酬。","MSG_043_1",""
"MSG_043_2","这就是世界的法则，是吧，姐姐？
","MSG_043_2",""
"MSG_044_0","是的，无论。","MSG_044_0",""
"MSG_045_0","挑战，无论多少次都可以。
那就是所谓的最后考验吧。","MSG_045_0",""
"MSG_045_1","呵呵...真是期待呢。","MSG_045_1",""
"MSG_046_0","好了，够了吧！","MSG_046_0",""
"MSG_046_1","喂，囚犯！
简单来说，就是对罪犯进行惩罚！","MSG_046_1",""
"MSG_047_0","这位卡萝丽娜似乎很生气。
","MSG_047_0",""
"MSG_048_0","边吃热狗边看电影，
真是玩得很开心呢。","MSG_048_0",""
"MSG_049_0","诶，喂！吵死了！你们要是不走的话我就先走了！
","MSG_049_0",""
"MSG_049_1","你们可能没有机会上场了吗？","MSG_049_1",""
"MSG_050_0","真是的...变得好粗鲁了。
发展得很有趣...","MSG_050_0",""
"MSG_051_0","请去吧！
维尔韦因迪戈，维尔韦科巴尔特！","MSG_051_0",""
"MSG_051_1","让我们来制裁引发热狗事件的怪人们！
","MSG_051_1",""
"MSG_052_0","好了，来了！
走吧，贾斯……贝尔维因迪戈！","MSG_052_0",""
"MSG_053_0","我预感到会变成这样。","MSG_053_0",""
"MSG_053_1_0","囚犯，
你准备好了吗？","MSG_053_1_0",""
"SEL_054_0","啊","SEL_054_0",""
"SEL_054_1","还没有。","SEL_054_1",""
"MSG_055_0","觉悟似乎已经决定了，
走吧！","MSG_055_0",""
"MSG_056_0","时刻保持万无一失的状态。
然而，这是我们的提议。","MSG_056_0",""
"MSG_056_1","我会给你准备时间的。
等着吧，囚犯。","MSG_056_1",""
