"source","target","id","developer_comments"
"MSG_000_0","欢迎光临。
您要参加特别放映吗？","MSG_000_0",""
"MSG_001_0","好的，我来试试。","MSG_001_0",""
"MSG_002_0","只要能打倒敌人就好了吧？
不过要看具体情况……","MSG_002_0",""
"MSG_003_0","呵呵，请放心。
我不会说出鲁莽的话……目前为止。","MSG_003_0",""
"MSG_003_1","请问能请你帮忙击败8只巴扎尔特吗？
","MSG_003_1",""
"SEL_004_0","余裕。","SEL_004_0","机翻辅助：

游刃有余

很从容

绰绰有余"
"SEL_004_1","没问题","SEL_004_1",""
"MSG_005_0","嗯，我们是可以做到的。","MSG_005_0",""
"MSG_006_0","没问题。
现在的我们在战力上没有问题。","MSG_006_0",""
"MSG_007_0","这真是令人欣慰的。","MSG_007_0",""
"MSG_007_1","我会在这里，一手拿着爆米花，观看大家的奋斗。
","MSG_007_1",""
"MSG_007_2","那么现在开始“特别放映”了，开演了！","MSG_007_2",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス","机翻辅助：

伊丽莎白"
"speaker_新島 真","新岛真","speaker_新島 真","机翻辅助：

新岛真"
"speaker_奥村 春","奥村春","speaker_奥村 春","机翻辅助：

奥村春"
