"source","target","id","developer_comments"
"MSG_000_0","嗯，是的！","MSG_000_0",""
"MSG_000_1","你已经死了，开玩笑的。","MSG_000_1",""
"MSG_001_0","真不愧是前辈！
最后一击相当狠啊！","MSG_001_0",""
"MSG_002_0","不、不至于那么夸张吧。","MSG_002_0",""
"MSG_003_0","那个是黑豹吧。
什么时候学会那种技术的…","MSG_003_0",""
"MSG_004_0","不，我只是跟风，学习千枝酱的样子而已……
","MSG_004_0",""
"MSG_005_0","不要不要，
肯定有功夫的才能的。","MSG_005_0",""
"MSG_005_1","再多一点勇气！","MSG_005_1",""
"MSG_006_0","这、这样吗？","MSG_006_0",""
"MSG_007_0","让腰部更多地扭动！
同时想象着升龙！","MSG_007_0",""
"MSG_008_0","是的，师傅！","MSG_008_0",""
"MSG_009_0","在不知不觉中好像建立了奇怪的师徒关系呢……
","MSG_009_0",""
"SEL_010_0","热情的友谊","SEL_010_0",""
"SEL_010_1","被毒害了","SEL_010_1",""
"SEL_010_2","请多关照黑豹","SEL_010_2",""
"MSG_011_0","啊，
现在只有这里看起来像夕阳的河滩。","MSG_011_0",""
"MSG_012_0","不想评论了。","MSG_012_0",""
"MSG_013_0","不好意思，我该怎么说呢……","MSG_013_0",""
"MSG_014_0","请交给我吧。
我会在家里好好地训练他。","MSG_014_0",""
"MSG_015_0","不，我家没有开道场之类的东西…","MSG_015_0",""
"MSG_016_0","喂，你们这些家伙，打算卖多久油啊？
","MSG_016_0",""
"MSG_016_1","任务已经完成了，
接下来的事情等回去再说。","MSG_016_1",""
"MSG_017_0","哦，是这样啊。","MSG_017_0",""
"MSG_018_0","对不起对不起。
那么，我们回去吧。","MSG_018_0",""
"speaker_里中 千枝","里中千枝","speaker_里中 千枝","机翻辅助：

里中千枝"
"speaker_巽 完二","巽完二","speaker_巽 完二","机翻辅助：

巽完二"
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
