"source","target","id","developer_comments"
"MSG_000_0","……","MSG_000_0",""
"SEL_001_0","你怎么了？","SEL_001_0","机翻辅助：

怎么了？"
"SEL_001_1","肚子饿了吗？","SEL_001_1",""
"MSG_002_0","啊啊……抱歉。
这个涂鸦让我感到不安。","MSG_002_0",""
"MSG_003_0","不过，当然了，但还没有到饥饿的程度。
","MSG_003_0",""
"MSG_003_1","那个，我在意这个涂鸦。","MSG_003_1",""
"MSG_004_0","看着吧，这涂鸦还没完成。","MSG_004_0",""
"MSG_005_0","顺便说一句，和其他人不一样啊。
难道中途就厌倦了吗？","MSG_005_0",""
"MSG_006_0","不，我不这么认为。","MSG_006_0",""
"MSG_006_1","这幅涂鸦传达出了画者的犹豫和痛苦...
","MSG_006_1",""
"MSG_006_2","与意料相反，
看起来好像笔在这里停下来了。","MSG_006_2",""
"MSG_007_0","真厉害啊，狐狸。
你连这种事情都知道吗？","MSG_007_0",""
"MSG_008_0","涂鸦是犯罪行为，
但其中也有一些蕴含着无法忽视的艺术性的作品。","MSG_008_0",""
"MSG_008_1","不仅仅是技巧。
还包括作者的思想和对现代社会的信息传达……！","MSG_008_1",""
"MSG_008_2","是的，
有些东西会不断激发我的灵感！","MSG_008_2",""
"MSG_008_3","啊，这样吧，干脆我来画完它吧！
","MSG_008_3",""
"MSG_008_4","哎呀，不行……
冷静下来，我的右手……！","MSG_008_4",""
"MSG_009_0","啊，这个进去了呢。","MSG_009_0",""
"MSG_010_0","嗯，
我从来没有在意涂鸦这种事。","MSG_010_0",""
"MSG_010_1","但是这是犯罪行为吧？
如果被女王发现了，肯定会受到铁拳制裁的。","MSG_010_1",""
"MSG_011_0","快点快点，你们要拖到什么时候啊。
两个人都在等着呢，我们走吧？","MSG_011_0",""
"MSG_012_0","すまない、つい気を取られた…
まずは救出が最優先だったな。","MSG_012_0",""
"MSG_012_1","走吧，
去消灭虚假的英雄！","MSG_012_1",""
"MSG_013_0","墙上有一些未完成的涂鸦。","MSG_013_0",""
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）","机翻辅助：

P3主角（女）

P3主人公（女）"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
