"source","target","id","developer_comments"
"MSG_000_0","这里吧。","MSG_000_0",""
"MSG_001_0","好的，我们马上开始寻找吧。","MSG_001_0",""
"MSG_002_0","找不到呢……","MSG_002_0",""
"MSG_003_0","你想休息一下吗？
我的腰有点疼。","MSG_003_0",""
"MSG_004_0","头骨，好酷。","MSG_004_0",""
"MSG_005_0","你们太吵了！
我可是用尽全力在找啊！","MSG_005_0",""
"MSG_006_0","但是，
盲目地搜索也没什么用啊。","MSG_006_0",""
"MSG_006_1","我也开始觉得手冷了。","MSG_006_1",""
"SEL_007_0","休息一下。","SEL_007_0",""
"SEL_007_1","气势不足","SEL_007_1",""
"SEL_007_2","我去游个泳。","SEL_007_2",""
"MSG_008_0","突然变得严厉了呢！","MSG_008_0",""
"MSG_009_0","光凭气势是找不到菊石的，
但是……","MSG_009_0",""
"MSG_010_0","那么，这里就老老实实地休息吧！","MSG_010_0",""
"MSG_011_0","ちょ、どういう休憩方法！？","MSG_011_0",""
"MSG_012_0","冷静下来。","MSG_012_0",""
"MSG_013_0","这里，
我觉得最好老老实实地休息一下身体。","MSG_013_0",""
"MSG_014_0","休息吗...","MSG_014_0",""
"MSG_014_1","我会再多找一会儿这里。
大家先休息一下。","MSG_014_1",""
"MSG_015_0","哦，不要勉强自己哦？","MSG_015_0",""
"MSG_016_0","这种程度，不值得强求。","MSG_016_0",""
"MSG_016_1","三天时间里，
只靠豆芽和野草度过的那段经历更加……","MSG_016_1",""
"MSG_017_0","什么情况！？是荒岛吗！","MSG_017_0",""
"MSG_018_0","我也可以再多找一下吗？","MSG_018_0",""
"MSG_019_0","哦！？雪酱也有干劲！","MSG_019_0",""
"MSG_020_0","嗯，这附近似乎也没有影子，还好。
","MSG_020_0",""
"MSG_021_0","果然，很难找到呢。
那边是……狐狸？","MSG_021_0",""
"MSG_022_0","这边也不行……","MSG_022_0",""
"MSG_023_0","我们两个都先休息一下吧。
毕竟体力撑不住了。","MSG_023_0",""
"MSG_024_0","这附近似乎没有。
那么，我们来找找其他的水源吧。","MSG_024_0",""
"MSG_025_0","嗯，
让这两个人稍微休息一下吧。","MSG_025_0",""
"MSG_026_0","我因为任性让大家陪着我...真是抱歉。
","MSG_026_0",""
"SEL_027_0","别在意","SEL_027_0",""
"SEL_027_1","习惯了","SEL_027_1",""
"SEL_027_2","期待着回礼","SEL_027_2",""
"MSG_028_0","没错。
我也想看看福克斯所说的天城先生的画。","MSG_028_0",""
"MSG_029_0","这样啊。
被这样说反而会让我感到不舒服。","MSG_029_0",""
"MSG_030_0","这样啊。
那我就要好好工作来回报你了……开玩笑的。","MSG_030_0",""
"MSG_031_0","呵呵，看来我交了不错的朋友。","MSG_031_0",""
"MSG_032_0","什么？你说了什么吗？","MSG_032_0",""
"MSG_033_0","不好意思，下一个水源的地点是？","MSG_033_0",""
"MSG_034_0","从这里最近的方向是西北方。","MSG_034_0",""
"MSG_035_0","好，走吧！","MSG_035_0",""
"MSG_035_1","我本以为，但是饿得没力气。","MSG_035_1",""
"MSG_036_0","你看，我带了饼干之类的东西过来，我们休息一下吧。
天城先生也要来吗？","MSG_036_0",""
"MSG_037_0","啊，嗯。谢谢。","MSG_037_0",""
"MSG_038_0","那么，休息一下，就去西北边的水源地！
","MSG_038_0",""
"speaker_里中 千枝","里中千枝","speaker_里中 千枝",""
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司",""
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
"speaker_高巻 杏","高卷杏","speaker_高巻 杏",""
"speaker_久慈川 りせ","久慈川理世","speaker_久慈川 りせ",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_天城 雪子","天城雪子","speaker_天城 雪子",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_奥村 春","奥村春","speaker_奥村 春",""
