"source","target","id","developer_comments"
"MSG_000_0","辛苦了。
这是特别放映的报酬。","MSG_000_0",""
"MSG_001_0","我觉得你已经看到我们的实力了，
但是你知道我们还缺少什么吗？","MSG_001_0",""
"MSG_002_0","请给我来一份特别菜单！
教练！","MSG_002_0",""
"MSG_003_0","好的，
我已经写下了你们缺少的东西。","MSG_003_0",""
"MSG_004_0","谢谢！
哪个哪个……","MSG_004_0",""
"MSG_004_1","……","MSG_004_1",""
"MSG_005_0","这是...","MSG_005_0",""
"MSG_006_0","菜单？","MSG_006_0",""
"SEL_007_0","这是什么意思？","SEL_007_0",""
"SEL_007_1","这就是特训吗？","SEL_007_1",""
"SEL_007_2","菜单上是有的。","SEL_007_2",""
"MSG_008_0","你们已经很强了，
我说过了吧。","MSG_008_0",""
"MSG_008_1","关于训练，
我几乎没有什么要说的。","MSG_008_1",""
"MSG_009_0","所以菜单是……而且……只有鱼和蔬菜……
","MSG_009_0",""
"MSG_010_0","肉虽然有，但频率很少啊……
这是不是蛋白质不足呢？","MSG_010_0",""
"MSG_011_0","蛋白质既有动物性又有植物性，
必须要平衡地摄取才行。","MSG_011_0",""
"MSG_011_1","要有效地摄取营养，
蔬菜中的维生素也是必不可少的。","MSG_011_1",""
"MSG_011_2","另外，你想锻炼大脑对吧？
那就应该积极地多吃青鱼。","MSG_011_2",""
"MSG_012_0","完美的理论...但是菜单上肉类很少...
","MSG_012_0",""
"MSG_013_0","不，
如果这个菜单能给我们带来真正的力量的话...","MSG_013_0",""
"MSG_014_0","师傅！","MSG_014_0",""
"MSG_015_0","新岛，我们要感谢。
我们将通过这个菜单变得更加强大。","MSG_015_0",""
"MSG_016_0","不用了。道谢应该由我来说。","MSG_016_0",""
"MSG_016_1","你们一心追求力量的姿态让我产生了讈多想法。
","MSG_016_1",""
"MSG_016_2","我也在想为什么要变得强大呢。
","MSG_016_2",""
"SEL_017_0","为了打败强大的敌人？","SEL_017_0",""
"SEL_017_1","为了保护谁？","SEL_017_1",""
"MSG_018_0","两个人说了这样的话，但是……","MSG_018_0",""
"MSG_018_1","原本面对强敌是因为有想要守护的东西吧？
","MSG_018_1",""
"MSG_018_2","为了保护某人的力量……
我也向往着那样坚强的背影。","MSG_018_2",""
"MSG_019_0","是的，就是那样。","MSG_019_0",""
"MSG_019_1","原本面对强敌是因为有想要守护的东西吧？
","MSG_019_1",""
"MSG_019_2","为了保护某人的力量……
我也向往着那样坚强的背影。","MSG_019_2",""
"MSG_020_0","警察官的爸爸啊……
是保护城市里所有人的英雄呢。","MSG_020_0",""
"MSG_020_1","我也想成为像电影里的英雄一样，
能够拯救朋友们危急时刻的存在。","MSG_020_1",""
"MSG_020_2","所以一定要变得更加强大！","MSG_020_2",""
"MSG_021_0","啊，
我的拳头存在是为了再也不让重要的人被夺走。","MSG_021_0",""
"MSG_021_1","为了那个目的，
我愿意接受任何特训。","MSG_021_1",""
"MSG_022_0","大家...","MSG_022_0",""
"SEL_023_0","相似的人彼此相互理解。","SEL_023_0",""
"SEL_023_1","不能输。","SEL_023_1",""
"MSG_024_0","呵呵，好像是这样呢。
我也要参与他们两个的特训吗？","MSG_024_0",""
"MSG_025_0","好的。
我也可以加入你们两个的特训吗？","MSG_025_0",""
"MSG_026_0","当然欢迎。
那么，要开始做吗？","MSG_026_0",""
"MSG_026_1","不，得先填饱肚子，把之前消耗的能量补回来。
","MSG_026_1",""
"MSG_027_0","牛肉饭！","MSG_027_0",""
"MSG_028_0","等一下。
你记得刚才的菜单吗？","MSG_028_0",""
"MSG_029_0","然而，每天吃一次肉是可以的。
现在最重要的是，身体渴望肉。","MSG_029_0",""
"MSG_030_0","不要想太多，就凭感觉来吧！","MSG_030_0",""
"MSG_031_0","新岛，
我也在之前的战斗中观察了你……","MSG_031_0",""
"MSG_031_1","你有时候太过于依赖头脑思考。
更直觉地行动也是很重要的。","MSG_031_1",""
"SEL_032_0","真的缺少什么吗？","SEL_032_0",""
"SEL_032_1","那是正确的。","SEL_032_1",""
"SEL_032_2","这也是特训啊。","SEL_032_2",""
"MSG_033_0","想太多了...被这样说的话，
无法反驳呢。","MSG_033_0",""
"MSG_034_0","换句话说，这对真来说是一种训练。","MSG_034_0",""
"MSG_034_1","所以说，与其思考不如感受肉的味道！
肉肉，肉肉！","MSG_034_1",""
"MSG_035_0","等、等一下！
什么！？","MSG_035_0",""
"MSG_036_0","又结下了新的羁绊呢。","MSG_036_0",""
"MSG_036_1","这就是我们的放映结束了。
那么……","MSG_036_1",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス",""
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
"speaker_里中 千枝","里中千枝","speaker_里中 千枝",""
"speaker_新島 真","新岛真","speaker_新島 真",""
