"source","target","id","developer_comments"
"MSG_000_0","右边过来就是要“把眼前的家伙推开”
吧。","MSG_000_0",""
"MSG_000_1","手推车虽然停下来了，
但被撞了可不是闹着玩的。","MSG_000_1",""
"MSG_001_0","所以，但是……！
这样的话五个人就能得救了吧！","MSG_001_0",""
"MSG_001_1","哎呀，那个？
为什么会感到这么烦躁呢……","MSG_001_1",""
"MSG_002_0","你说什么啊，该死的家伙！","MSG_002_0",""
"MSG_002_1","我不知道是拖延还是三文鱼，但只要我在，我就会立刻停下来！
","MSG_002_1",""
"MSG_003_0","巽君，请冷静下来。
这只是一个思考实验。","MSG_003_0",""
"MSG_004_0","但是，真是奇妙的事情啊。","MSG_004_0",""
"MSG_004_1","牺牲一个人来拯救五个人的结果与最初的问题相同。
","MSG_004_1",""
"MSG_004_2","但是，只是把条件改为“推倒眼前的人”，印象就大不相同了。
","MSG_004_2",""
"MSG_005_0","提出这个“问题”
的人可能希望你思考一下。","MSG_005_0",""
"MSG_005_1","当我们被迫面临艰难的选择时，我们会考虑什么，为什么要这样做呢……
","MSG_005_1",""
"MSG_006_0","感觉好像被看穿了心里的东西，
有点让人不舒服的感觉。","MSG_006_0",""
"MSG_006_1","但是，
这样思考各种问题就是人类吧。","MSG_006_1",""
"MSG_007_0","无论如何，你已经回答了两个问题。
我们要继续朝着目标前进吗？","MSG_007_0",""
"MSG_008_0","左边来了，
就是说不会推开的意思吧。","MSG_008_0",""
"MSG_008_1","手推车一直朝着五个人的方向前进...虽然不想想象。
","MSG_008_1",""
"MSG_009_0","换句话说，
身边的人不会成为牺牲品。","MSG_009_0",""
"MSG_009_1","用这只手把眼前的人推到铁轨上去。","MSG_009_1",""
"MSG_009_2","即使知道有五个人能得救，
也不一定能动得了身体。","MSG_009_2",""
"MSG_010_0","如果面前是感知的话，
我会毫不犹豫地冲上去的……","MSG_010_0",""
"MSG_011_0","是啊，看起来像个笨蛋一样坚固，肯定不会被小推车吓到。
","MSG_011_0",""
"MSG_012_0","喂，太棒了！
用一只手接住然后猛力扔出去！","MSG_012_0",""
"MSG_013_0","那样的话，
最终五个人的生命岂不是危险吗……","MSG_013_0",""
"MSG_014_0","开玩笑的话先不说，真是奇怪的事情啊。","MSG_014_0",""
"MSG_014_1","牺牲一个人来拯救五个人的前提与最初的问题相同。
","MSG_014_1",""
"MSG_014_2","但是，只是把条件改为“推倒眼前的人”，印象就大不相同了。
","MSG_014_2",""
"MSG_015_0","提出这个“问题”
的人可能希望你思考一下。","MSG_015_0",""
"MSG_015_1","当我们被迫面临艰难的选择时，我们会考虑什么，为什么要这样做呢……
","MSG_015_1",""
"MSG_016_0","感觉好像被看穿了心里的东西，
有点让人不舒服的感觉。","MSG_016_0",""
"MSG_016_1","但是，
这样思考各种问题就是人类吧。","MSG_016_1",""
"MSG_017_0","无论如何，你已经回答了两个问题。
我们要继续朝着目标前进吗？","MSG_017_0",""
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎",""
"speaker_高巻 杏","高卷杏","speaker_高巻 杏",""
"speaker_巽 完二","巽完二","speaker_巽 完二",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
