"source","target","id","developer_comments"
"MSG_000_0","嗯...","MSG_000_0",""
"MSG_001_0","你怎么了？","MSG_001_0","机翻辅助：

怎么了？"
"MSG_002_0","这条路似乎分成了两条。","MSG_002_0",""
"MSG_002_1","一个是继续向东直行，
然后从北侧大幅绕行的道路……","MSG_002_1",""
"MSG_003_0","另外一个是在途中向北前进，
然后绕着小路走。","MSG_003_0",""
"MSG_003_1","从位置关系来看，
这边似乎更近一些。","MSG_003_1",""
"MSG_004_0","那就走捷径吧，只有一种选择，快跟上熊吧！
","MSG_004_0",""
"MSG_005_0","等一下！
捷径未必就是最短的路。","MSG_005_0",""
"MSG_005_1","根据本官的经验来看，
看似容易的道路大多数都隐藏着陷阱。","MSG_005_1",""
"MSG_006_0","小言不停地烦人，熊……
如果是姑姑决定战的话，我一定会获胜的熊。","MSG_006_0",""
"MSG_007_0","谁是婆婆！","MSG_007_0",""
"MSG_008_0","嗯，我也能理解你们两个的想法，Joker，你选择哪条路？
","MSG_008_0",""
"SEL_009_0","走捷径。","SEL_009_0",""
"SEL_009_1","绕远路","SEL_009_1",""
"SEL_009_2","想要了解详细情况。","SEL_009_2",""
"MSG_010_0","看这个！","MSG_010_0",""
"MSG_011_0","不愧是Joker！
你懂得啊！","MSG_011_0",""
"MSG_012_0","确实，
我们需要更多关于前方道路的信息。","MSG_012_0",""
"MSG_013_0","汪汪！","MSG_013_0",""
"MSG_014_0","嗯，小圆，怎么了？","MSG_014_0",""
"MSG_015_0","似乎在说从任何方向都能闻到一些味道。
","MSG_015_0",""
"MSG_016_0","闻到什么味道了吗？
我却什么感觉都没有。","MSG_016_0",""
"MSG_016_1","如果是肉的味道，
我相信我可以在3公里外闻到。","MSG_016_1",""
"MSG_017_0","出现了，
肉食猎人...靠狗的嗅觉又能怎么样呢。","MSG_017_0",""
"MSG_018_0","虎狼丸的感觉比我们敏锐，
也许真的有什么。","MSG_018_0",""
"MSG_019_0","从这里还是不太明白。
如果再靠近一点，可能就能分析出来了。","MSG_019_0",""
"MSG_019_1","你可以等收集了信息再决定去哪边。
","MSG_019_1",""
"MSG_020_0","那么首先从附近的道路开始调查吧，
熊！","MSG_020_0",""
"MSG_020_1","让我们开始吧！","MSG_020_1",""
"speaker_久慈川 りせ","久慈川理世","speaker_久慈川 りせ","机翻辅助：

久慈川理世"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_山岸 風花","山岸风花","speaker_山岸 風花",""
"speaker_クマ","小熊","speaker_クマ","机翻辅助：

小熊"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_コロマル","虎狼丸","speaker_コロマル",""
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり",""
"speaker_アイギス","埃癸斯","speaker_アイギス",""
"speaker_里中 千枝","里中千枝","speaker_里中 千枝","机翻辅助：

里中千枝"
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_天田 乾","天田乾","speaker_天田 乾",""
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
