"source","target","id","developer_comments"
"MSG_000_0","哎呀，第二个地方了！
想跟我们打架可是早了100年！","MSG_000_0",""
"MSG_001_0","呵呵，气势真不错呢。
就好像又多了一个骷髅一样。","MSG_001_0",""
"MSG_002_0","我们不要住在一起。
我可不是那种不良少年。","MSG_002_0",""
"SEL_003_0","其实是认真的。","SEL_003_0",""
"SEL_003_1","小混混？","SEL_003_1",""
"MSG_004_0","别……
我并不是认真的！","MSG_004_0",""
"MSG_005_0","嗯，
也许从外表上有点难以想象。","MSG_005_0",""
"MSG_006_0","谁是流氓啊！","MSG_006_0",""
"MSG_007_0","嗯，有点粗糙，可能会被误解。
","MSG_007_0",""
"MSG_008_0","其实我是个行动力强又善解人意的人。
但有时会有点冲动。","MSG_008_0",""
"MSG_009_0","哼，别吵了！
赶快去下一个地方吧！","MSG_009_0",""
"MSG_010_0","哈哈，你害羞了吗？","MSG_010_0",""
"MSG_010_1","这种笨拙的地方，不是很像吗？
对吧，完二？","MSG_010_1",""
"MSG_011_0","……","MSG_011_0",""
"MSG_011_1","一点也不像呢。","MSG_011_1",""
"MSG_012_0","别废话了，下一站，走吧，Joker。
","MSG_012_0",""
"MSG_012_1","我会立刻解决掉它！
拭目以待吧！","MSG_012_1",""
"MSG_013_0","啊？你在小看切割队长吗？我来处理这件事！
","MSG_013_0",""
"MSG_014_0","快点，你要等到什么时候啊？
光着屁股等着的敌人会感冒的。","MSG_014_0",""
"MSG_014_1","无论如何，下一个就是最后的对手了。
请看地图，朝着标记前进吧！","MSG_014_1",""
"speaker_巽 完二","巽完二","speaker_巽 完二",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司",""
"speaker_久慈川 りせ","久慈川理世","speaker_久慈川 りせ",""
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉",""
