"source","target","id","developer_comments"
"MSG_000_0","那么，再次确认一下。","MSG_000_0",""
"MSG_000_1","通过在路上发现的“骨头”
作为线索找到肉食动物。","MSG_000_1",""
"MSG_000_2","追踪着“新的骨头”
走，应该会发现肉食动物的踪迹！","MSG_000_2",""
"MSG_001_0","骨头的状况我来确认一下。
交给我吧。","MSG_001_0",""
"MSG_002_0","汪汪，汪汪！","MSG_002_0",""
"MSG_003_0","请提供要翻译","MSG_003_0",""
"MSG_003_1","你怎么了，小可罗玛。","MSG_003_1",""
"SEL_004_0","我可能想要帮忙。","SEL_004_0",""
"SEL_004_1","也许是肚子饿了。","SEL_004_1",""
"MSG_005_0","是的，看起来是这样。
如果是追踪的话，我很擅长。","MSG_005_0",""
"MSG_006_0","不对...好像是在说要帮忙。
","MSG_006_0",""
"MSG_007_0","嗯，是啊。
那真是令人欣慰。","MSG_007_0",""
"MSG_008_0","哦，感觉像是警犬和刑警一样！
有点搭配得很好的样子。","MSG_008_0",""
"MSG_009_0","哈哈，是吗？
那么，请多关照，小可罗玛。","MSG_009_0",""
"MSG_009_1","我立刻告诉你，
可能有骨头的地方吗？","MSG_009_1",""
"MSG_010_0","嗯嗯嗯...","MSG_010_0",""
"MSG_011_0","汪汪！汪汪！","MSG_011_0",""
"MSG_012_0","额，这是……？","MSG_012_0",""
"MSG_013_0","东边的样子，好像在说着。","MSG_013_0",""
"MSG_014_0","原来如此，果然是敏锐的嗅觉啊。
那我们赶快去试试吧。","MSG_014_0",""
"speaker_久慈川 りせ","久慈川理世","speaker_久慈川 りせ","机翻辅助：

久慈川理世"
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎","机翻辅助：

明智吾郎"
"speaker_コロマル","虎狼丸","speaker_コロマル",""
"speaker_天田 乾","天田乾","speaker_天田 乾",""
"speaker_里中 千枝","里中千枝","speaker_里中 千枝","机翻辅助：

里中千枝"
