"source","target","id","developer_comments"
"MSG_000_0","丽世酱，双叶酱。
可以稍微等一下吗？","MSG_000_0",""
"MSG_001_0","你怎么了？请正式地说。","MSG_001_0",""
"MSG_002_0","哎呀，我觉得只要我们还在这个世界上，战斗还会继续下去...
","MSG_002_0",""
"MSG_002_1","肯定会有很大的战斗吧？
","MSG_002_1",""
"MSG_003_0","哦，
感觉最终决战就快到了！","MSG_003_0",""
"MSG_004_0","所以呢，
我一直在考虑能否比现在更好地支持大家。","MSG_004_0",""
"MSG_005_0","是要让大家的导航能力比现在更加强大吗？
","MSG_005_0",""
"MSG_006_0","うん。私たちのナビの力を合わせて、
何か出来ることを探してみない？","MSG_006_0",""
"MSG_007_0","哦，看起来很有趣啊！
修行活动来了！","MSG_007_0",""
"MSG_007_1","事先声明一下，我可做不到像被瀑布冲击那样的苦行哦？
请不要要求我做超出物理能力范围的事情。","MSG_007_1",""
"MSG_008_0","导航是凭藉着人格面具的力量呢。
这么容易能力就不会改变吗……","MSG_008_0",""
"MSG_009_0","七颗聚集在一起就能实现愿望的宝石，
如果有这样的东西就好了呢。","MSG_009_0",""
"MSG_009_1","这是一个强化道具吗？
有没有可以作弊的零件？","MSG_009_1",""
"MSG_010_0","啊，说起来……
这是我加入特别课外活动部之前的事情。","MSG_010_0",""
"MSG_010_1","桐条前辈好像使用了扩大探索能力的机器来帮助大家导航。
","MSG_010_1",""
"MSG_011_0","扩展探索能力？
这就像雷达一样吗？","MSG_011_0",""
"MSG_012_0","嗯。
机械虽然有限度，但似乎能够支持我们的力量。","MSG_012_0",""
"MSG_012_1","即使无法使用桐条前辈使用的，
如果能用这个世界上的东西制造出通讯器的话……","MSG_012_1",""
"MSG_013_0","啊，这样也不错！
因为通过屏幕有时候声音会听不太清楚……","MSG_013_0",""
"MSG_013_1","如果有一种可以一次性掌握每个人状况的通讯器就好了，
不是吗？","MSG_013_1",""
"MSG_014_0","不错嘛。
那样的话，只要有零件的话，我也觉得能做出来。","MSG_014_0",""
"MSG_015_0","如果是零件的话，
在丝带的电影世界里应该会有合适的吧？","MSG_015_0",""
"MSG_015_1","部件似乎会变成影子，
还有大量的F.O.E吧？","MSG_015_1",""
"MSG_016_0","成功的保障一点都没有，
但是尝试一下难道不值得吗？","MSG_016_0",""
"MSG_016_1","那样的话，善良是要快点的对吧。
你们两个稍等一下！","MSG_016_1",""
"MSG_017_0","哎呀，喂！你要去哪里？","MSG_017_0",""
"MSG_018_0","你等了！","MSG_018_0",""
"MSG_019_0","丽世酱，你手里拿着的是……？","MSG_019_0",""
"MSG_020_0","刚才的事情，
我请了伊丽莎白帮我买了票。","MSG_020_0",""
"MSG_020_1","希望你能帮我们找机械零件，
这是我们特别的放映请求！","MSG_020_1",""
"MSG_021_0","哇，真不错！","MSG_021_0",""
"MSG_021_1","即使是我们去寻找零件，
也会变得非常困难！","MSG_021_1",""
"MSG_022_0","嗯，虽然还不知道大家会不会接受，但还是期待着等待吧？
","MSG_022_0",""
"MSG_023_0","是的，
希望大家都能喜欢我们的特别放映！","MSG_023_0",""
"MSG_024_0","特别上映“把这份心情传达成电波”
已经添加到售票处。","MSG_024_0",""
"speaker_山岸 風花","山岸风花","speaker_山岸 風花",""
"speaker_久慈川 りせ","久慈川理世","speaker_久慈川 りせ",""
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉",""
