"source","target","id","developer_comments"
"MSG_000_0","警察来了！是在调查！","MSG_000_0",""
"MSG_001_0","那我就先走了。","MSG_001_0",""
"MSG_002_0","不好意思让你久等了。","MSG_002_0",""
"MSG_002_1","编号为'77-55'的警车是真正的警察。
他们一起来巡逻了。’","MSG_002_1",""
"MSG_002_2","据说是这样。","MSG_002_2",""
"MSG_003_0","然后然后～
...这个警察的巡逻车车牌号是...","MSG_003_0",""
"MSG_003_1","“11-10”呢。
包含了1的重复数字。","MSG_003_1",""
"MSG_004_0","我已经得到了在这里需要的信息。
我们接下来要去哪里呢？","MSG_004_0",""
"MSG_005_0","号码为“77-55”
的警车是真正的警察。
他说他一起巡逻过来了。","MSG_005_0",""
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
