"source","target","id","developer_comments"
"MSG_000_0","好的，大家都已经聚集在一起了。
我们立刻进入正题吧。","MSG_000_0",""
"MSG_000_1_0","大家手中的胶卷是关于“野性”
的可能性。","MSG_000_1_0",""
"MSG_000_1_1","我不清楚具体用途，但是当我得到它时，它已经失去了它的光彩……
","MSG_000_1_1",""
"MSG_000_1_2","通过展示大家的“力量”，
恢复本来的光彩。","MSG_000_1_2",""
"MSG_001_0","而“展示力量”
的意思是打败我们这些“掌控力量的人”…","MSG_001_0",""
"MSG_001_1","呵呵，很有趣呢。","MSG_001_1",""
"MSG_002_0","玛格丽特！？","MSG_002_0",""
"MSG_003_0","各位，大家好。","MSG_003_0",""
"MSG_003_1","我已经听说了来自伊丽莎白的事情。
请务必让我帮忙。","MSG_003_1",""
"SEL_004_0","帮忙吗……","SEL_004_0",""
"SEL_004_1","玛格丽特小姐是对方吗？","SEL_004_1",""
"MSG_005_0","好的，是的。
这次我要和你进行“对决”。","MSG_005_0",""
"MSG_005_1_0","没问题，我也是“掌管力量的人”
之一。应该不会缺乏展示力量的能力。","MSG_005_1_0",""
"MSG_006_0","那里一点也不担心，
反而感觉有点危险……","MSG_006_0",""
"MSG_007_0","大家，
看起来比和泰奥对战时强大了许多。","MSG_007_0",""
"MSG_007_1_0","请尽管来，
我也会全力以赴地应对。","MSG_007_1_0",""
"MSG_008_0","色气冲天，杀气腾腾的熊啊！
这是个强敌熊吗？","MSG_008_0",""
"MSG_009_0","我随时都可以。
如果准备好了，请告诉我。","MSG_009_0",""
"SEL_010_0","准备好了","SEL_010_0",""
"SEL_010_1","给我时间","SEL_010_1",""
"MSG_011_0","呵呵，真快啊。
那么，请这边走。","MSG_011_0",""
"MSG_012_0","好的，我知道了。
准备好了再来这里。","MSG_012_0",""
"MSG_013_0","准备好了吗？","MSG_013_0",""
"SEL_014_0","随时请","SEL_014_0",""
"SEL_014_1","再等一会儿","SEL_014_1",""
"MSG_015_0","好的，明白了。
那么，请这边走。","MSG_015_0",""
"MSG_016_0","呵呵，不用慌张。
我会等着你的。","MSG_016_0",""
"MSG_017_0","您是指定要求的吗？","MSG_017_0",""
"SEL_018_0","请多关照","SEL_018_0","机翻辅助：

请多指教。

请多关照"
"SEL_018_1","错误了","SEL_018_1",""
"MSG_019_0","好的，明白了。
那么，请这边走。","MSG_019_0",""
"MSG_020_0","哎呀……是吗。","MSG_020_0",""
"MSG_020_1","随时欢迎您指名。
","MSG_020_1",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス","机翻辅助：

伊丽莎白"
"speaker_艶やかな声","艶やかな声","speaker_艶やかな声",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
"speaker_マーガレット","玛格丽特","speaker_マーガレット","机翻辅助：

玛格丽特"
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_クマ","小熊","speaker_クマ","机翻辅助：

小熊"
