"source","target","id","developer_comments"
"MSG_000_0","这样就击败了三只！
还剩最后一只！","MSG_000_0",""
"MSG_001_0","啊，身体也已经充分地暖和起来了。
就这样决定结束吧！","MSG_001_0",""
"MSG_002_0","完全就像是在陪着明彦进行训练一样。
","MSG_002_0",""
"MSG_003_0","呵呵，是的呢。","MSG_003_0",""
"MSG_003_1","但是，多亏了真田前辈和荒垣前辈，我们能够以很好的速度进行讨伐！
","MSG_003_1",""
"MSG_004_0","你的妙计似乎取得了成效。
我很感激。","MSG_004_0",""
"MSG_004_1","フッ、そちらの世界では[F5 C1 1B 01 01 01 01 01 01 01]が
隊のリーダーを務めている…か。","MSG_004_1",""
"MSG_004_2","那个理由，
我觉得好像又更清楚了。","MSG_004_2",""
"MSG_005_0","那个，美鹤前辈……","MSG_005_0",""
"MSG_006_0","喂，我们要去击败第四只怪物了！
快准备好。","MSG_006_0",""
"MSG_007_0","啊，好的！我现在就去！","MSG_007_0",""
"MSG_008_0","那么...那就出发吧。","MSG_008_0",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
