"source","target","id","developer_comments"
"MSG_000_0","只是去了指定的地方，
这样真的好吗？","MSG_000_0",""
"MSG_001_0","好的，没有问题。","MSG_001_0",""
"MSG_001_1","这样应该已经传达了这边的意图。
一段时间内组织应该不会动了吧……","MSG_001_1",""
"MSG_002_0","组织？","MSG_002_0",""
"MSG_003_0","不不，这是关于这边的故事。
比起这个，大家……","MSG_003_0",""
"MSG_003_1","克服种种困难，成功完成任务，真是了不起。
","MSG_003_1",""
"MSG_003_2","特别是今天的MVP，也就是最佳女主角奖，会是里中吗。
","MSG_003_2",""
"MSG_004_0","啊，我吗？","MSG_004_0",""
"MSG_005_0","最后的表现真是太棒了！","MSG_005_0",""
"MSG_005_1","有点像动作明星一样，
让我兴奋不已。","MSG_005_1",""
"MSG_006_0","哈哈...果然被杏酱夸奖还是会害羞呢～
","MSG_006_0",""
"MSG_006_1","在我看来，
杏酱更帅气多了。","MSG_006_1",""
"MSG_006_2","美貌并且会说英语，
晚上还是住在怪盗之类的世界里吗？","MSG_006_2",""
"SEL_007_0","没有那回事","SEL_007_0",""
"SEL_007_1","千枝也很厉害","SEL_007_1",""
"SEL_007_2","丽丝比较厉害。","SEL_007_2",""
"MSG_008_0","是啊，
除了英语以外的成绩和我一样差劲啊。","MSG_008_0",""
"MSG_009_0","这并不那么糟糕！","MSG_009_0",""
"MSG_009_1","在我看来，
千枝比起我来要厉害得多。","MSG_009_1",""
"MSG_010_0","什么？","MSG_010_0",""
"MSG_011_0","嗯，
我觉得千枝比我厉害。","MSG_011_0",""
"MSG_012_0","什么？","MSG_012_0",""
"MSG_013_0","我？","MSG_013_0",""
"MSG_014_0","嗯，她是国民偶像嘛。","MSG_014_0",""
"MSG_015_0","丽世酱也很厉害，
但那已经习惯了吧……","MSG_015_0",""
"MSG_015_1","而且他还比我年轻。
或许是因为站在不同的起点吧。","MSG_015_1",""
"MSG_016_0","我可能确实在很多方面都很幸运，
但是...","MSG_016_0",""
"MSG_016_1","但是，尽管如此，却没有明确地知道自己想要做什么，想要成为什么样的人。
","MSG_016_1",""
"MSG_016_2","所以，那些全心全意追求自己喜欢的事情，努力成为专家的孩子们看起来闪闪发光。
","MSG_016_2",""
"MSG_017_0","闪闪发光？","MSG_017_0",""
"MSG_018_0","嗯，千枝在谈论功夫和肉的时候，看起来非常闪闪发光。
","MSG_018_0",""
"MSG_019_0","这是不一样的。","MSG_019_0",""
"MSG_020_0","但不仅仅是这样，
千枝平时也总是闪闪发光的。","MSG_020_0",""
"MSG_020_1","肯定是能看到想做的事情和想成为的自己的吧？
","MSG_020_1",""
"MSG_021_0","想成为什么样的自己呢……","MSG_021_0",""
"MSG_021_1","我也不是特别在意未来的事情，
不过...","MSG_021_1",""
"MSG_021_2","但是，想要变得更强，以保护朋友，这是确实的吧。
","MSG_021_2",""
"SEL_022_0","杏也一样吧？","SEL_022_0",""
"SEL_022_1","相似的人彼此相互吸引。","SEL_022_1",""
"MSG_023_0","我没能守护住。
","MSG_023_0",""
"MSG_023_1","这一次我决定变得更加坚强，
不让任何人再遭受那样的遭遇。","MSG_023_1",""
"MSG_024_0","那你会功夫吗？","MSG_024_0",""
"MSG_025_0","我想学习千枝的内心坚强，
而不是想要掌握功夫。","MSG_025_0",""
"MSG_025_1","好像有在欺骗你，对不起。","MSG_025_1",""
"MSG_026_0","不！
知道有和我一样的心情在战斗的孩子，我感到很高兴！","MSG_026_0",""
"MSG_026_1","而且，
这次的互相教导也非常有意义。","MSG_026_1",""
"MSG_026_2","我们如果努力的话，不是可以走得更高吗？
看，这种的汉字四个字是...","MSG_026_2",""
"SEL_027_0","四字成语？","SEL_027_0",""
"SEL_027_1","烤肉定食","SEL_027_1",""
"SEL_027_2","切磋琢磨","SEL_027_2",""
"MSG_028_0","不，是这样的，不是那样的……
","MSG_028_0",""
"MSG_029_0","彼此相互磨砺……
是不是相互切磋琢磨呢？","MSG_029_0",""
"MSG_030_0","是的，是的！","MSG_030_0",""
"MSG_031_0","啊，那个是我最喜欢的声音...不对，不是那个！
","MSG_031_0",""
"MSG_032_0","彼此相互磨砺……
是不是相互切磋琢磨呢？","MSG_032_0",""
"MSG_033_0","是的，是的！","MSG_033_0",""
"MSG_034_0","大概，那个……","MSG_034_0",""
"MSG_035_0","彼此相互磨合对方。","MSG_035_0",""
"MSG_036_0","彼此相互磨练吧……
嗯，我们一定能做到！","MSG_036_0",""
"MSG_036_1","刚才那个“咚”的感觉一样！","MSG_036_1",""
"MSG_037_0","无论什么样的敌人来，我们一起双倍地“咚”
吧！","MSG_037_0",""
"SEL_038_0","可靠。","SEL_038_0",""
"SEL_038_1","可怕","SEL_038_1",""
"MSG_039_0","嗯。","MSG_039_0",""
"MSG_040_0","华丽的女怪盗和勇敢的功夫大师...","MSG_040_0",""
"MSG_040_1","通过这个任务，
似乎又结下了新的纽带。","MSG_040_1",""
"MSG_040_2","抱歉晚了，
这是这次的报酬。","MSG_040_2",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス",""
"speaker_里中 千枝","里中 千枝 -> 里","speaker_里中 千枝",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_久慈川 りせ","久慈川里世","speaker_久慈川 りせ",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
