"source","target","id","developer_comments"
"MSG_000_0","甜蜜的激情！
爆裂的果实！","MSG_000_0",""
"MSG_000_1","请问您的心里……","MSG_000_1",""
"MSG_001_0","抱抱小可爱…","MSG_001_0",""
"MSG_002_0","我开始念咒语了，但是……","MSG_002_0",""
"MSG_003_0","不行。
这不是我想要的。要有更加不正当的罪恶气息才行……！","MSG_003_0",""
"SEL_004_0","罪的气息？","SEL_004_0",""
"SEL_004_1","暗黑的激情吗……","SEL_004_1",""
"MSG_005_0","是的。
更加涌动着甜蜜而刺激的黑暗激情……","MSG_005_0",""
"MSG_005_1","哈！忘掉刚才的事情！总之，这样不行！什么都想不起来！
","MSG_005_1",""
"MSG_006_0","那么，
我们去另一边的花朵那里看看吧。","MSG_006_0",""
"speaker_歌う花","歌う花","speaker_歌う花",""
"speaker_マリー","玛丽","speaker_マリー","机翻辅助：

玛丽"
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平","机翻辅助：

伊织顺平"
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
