"source","target","id","developer_comments"
"MSG_000_0","各位，大家好，都穿着一样的衣服。
在找“黑色的东西”吗？","MSG_000_0",""
"MSG_001_0","“黑色的某物”
在房子里。在门的另一边，站在被封闭的道路上的房子里。","MSG_001_0",""
"MSG_002_0","但是，但是哦，小心点。
家里有那家伙在等着呢。","MSG_002_0",""
"MSG_003_0","堵塞的道路...也就是说要调查附近“行进受阻”
的地方的“房子”就可以了。","MSG_003_0",""
"MSG_003_1","然后，它就在“门”
的另一边……首先要找到门。","MSG_003_1",""
"MSG_003_2","其实，刚才我们下来的地方和另外一个地方有一个“门”
对吧。是往西吗？","MSG_003_2",""
"MSG_004_0","好啊，花村，你看起来很精神啊。
那么，我们去那边试试吧！","MSG_004_0",""
"speaker_甲高い声の花","甲高い声の花","speaker_甲高い声の花",""
"speaker_微笑んでいる花","微笑んでいる花","speaker_微笑んでいる花",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
