"source","target","id","developer_comments"
"MSG_000_0","另外，新增了一场特别放映。","MSG_000_0",""
"MSG_000_1","这部视频将在卡莫市内放映。
","MSG_000_1",""
"MSG_000_2","失去了英雄，
鼓励着试图踏上新道路的城市居民……","MSG_000_2",""
"MSG_000_3","如此热情而充满爱心的放映内容。
","MSG_000_3",""
"MSG_001_0","鼓励人是目的...感觉和平常的内容有点不一样呢。
","MSG_001_0",""
"MSG_002_0","但是，
打倒卡莫西达人的是我们啊……","MSG_002_0",""
"MSG_002_1","责任虽然不是问题，
但是这件事最好还是处理一下吧？","MSG_002_1",""
"MSG_003_0","是的，如果我们能做的话，就让我们帮助城里的人们吧。
","MSG_003_0",""
"MSG_004_0","好的，那我们赶快去，干脆快速地做完吧！
","MSG_004_0",""
"MSG_005_0","这是伊丽莎白托普！
","MSG_005_0",""
"MSG_006_0","那、那是什么……","MSG_006_0",""
"MSG_007_0","这次特别放映好像设定了一些特殊条件……
","MSG_007_0",""
"MSG_007_1","这个条件是指“在放映时必须有指定的人出演”。
","MSG_007_1",""
"MSG_007_2","这些特别的人物就是，没错！
埃癸斯大人、奥村春大人、久慈川梨世大人……","MSG_007_2",""
"MSG_007_3","以上的三名已经确定了。","MSG_007_3",""
"MSG_008_0","你好吗？这是什么意思啊？","MSG_008_0",""
"MSG_009_0","嗯，根据这边的补充说明...","MSG_009_0",""
"MSG_009_1","被选中的美少女们的力量，
让人们的心变得可爱幸福YO！","MSG_009_1",""
"MSG_009_2","据说是这样。","MSG_009_2",""
"MSG_010_0","不，绝对没写那个……","MSG_010_0",""
"MSG_010_1","这是在暗示我被选中了吗？
是美少女三重主演的意思吗？","MSG_010_1",""
"MSG_010_1_0","是的。
如果您指定三位美少女，让她们前往前线或导航，那应该没有问题。","MSG_010_1_0",""
"MSG_011_0","美少女...我也算在其中吗？","MSG_011_0",""
"MSG_012_0","哟，等了你哦！美少女怪盗！","MSG_012_0",""
"MSG_013_0","握碎吗？","MSG_013_0",""
"MSG_014_0","哎呀，那只是个笑话！","MSG_014_0",""
"MSG_015_0","嗯。
这是女生们的秘密花园...名为女生会熊哦！！","MSG_015_0",""
"MSG_015_1","既然如此，以声誉卓著的熊来说，也不能输给他！
","MSG_015_1",""
"MSG_016_0","哈哈，熊啊，你燃烧起来了呢。
你当时可是充满自信的。","MSG_016_0",""
"MSG_017_0","熊决定变得比所有人都更可爱，
然后参加女子会。","MSG_017_0",""
"MSG_017_1","然后，如果能以足够的可爱让大家都不输给我，让人们振作起来的话……
","MSG_017_1",""
"MSG_017_2","熊也加入了美少女界！
也就是说，可以参加女子会的熊！","MSG_017_2",""
"MSG_018_0","那么，
这也是一部关于为了参加女子会而拼尽全力的熊的执着的电影。","MSG_018_0",""
"MSG_019_0","熊的女子会先不说，既然有了指名，就只能去做了。
","MSG_019_0",""
"MSG_019_1","我虽然只会导航，但会尽力而为！","MSG_019_1",""
"MSG_020_0","可以。
我们可以负责这次放映吗？","MSG_020_0",""
"SEL_021_0","任由你来处理","SEL_021_0",""
"SEL_021_1","非常不安。","SEL_021_1",""
"SEL_021_2","我也会努力的。","SEL_021_2",""
"MSG_022_0","我会尽心尽力完成交给我的任务。
","MSG_022_0",""
"MSG_023_0","熊的新鲜弹性让人着迷！
我会充满干劲地前进，熊！","MSG_023_0",""
"MSG_024_0","那种心情，我非常理解……","MSG_024_0",""
"MSG_025_0","大丈夫，
有一只充满干劲的熊在你身边。","MSG_025_0",""
"MSG_026_0","所以，我担心啊！","MSG_026_0",""
"MSG_026_1","嗯，虽然不是和F.O.E战斗的感觉，但交给我也没问题吧？
","MSG_026_1",""
"MSG_027_0","嗯，如果情况变得危险，不要勉强自己。
","MSG_027_0",""
"MSG_028_0","这样啊！
说实话，我也开始热血沸腾起来了。","MSG_028_0",""
"MSG_028_1","被女孩子们包围着，
感觉像是在做梦的顺平后宫团队...","MSG_028_1",""
"MSG_029_0","顺平啊……","MSG_029_0",""
"MSG_029_1","真的，好恶心啊。","MSG_029_1",""
"MSG_030_0","请不要这样咬文嚼字地说话好吗？
","MSG_030_0",""
"MSG_031_0","那个，我负责导航，春先生和埃癸斯出现在前线就可以了吧？
","MSG_031_0",""
"MSG_031_1","編成は[F5 C1 1E 01 01 01 01 01 01 01]さんに任せるから
用意が出来たら、出発しよ！","MSG_031_1",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司",""
"speaker_Ｐ３主人公","P3主人公","speaker_Ｐ３主人公",""
"speaker_巽 完二","巽完二","speaker_巽 完二",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_奥村 春","奥村春","speaker_奥村 春",""
"speaker_久慈川 りせ","久慈川理世","speaker_久慈川 りせ",""
"speaker_アイギス","埃癸斯","speaker_アイギス",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり",""
