"source","target","id","developer_comments"
"MSG_000_0","好了，安全抵达了！
这就是鱼的天堂的开始！","MSG_000_0",""
"MSG_001_0","哎呀，那里！
刚刚闪了一下，好大！","MSG_001_0",""
"MSG_002_0","喂，这边也有人！
到处都是人群！","MSG_002_0",""
"MSG_003_0","说起来，我忘了重要的事情，我们该怎么捕鱼呢？
","MSG_003_0",""
"MSG_003_1","我没有带钓竿...要不要玩捉迷藏？
开玩笑的。","MSG_003_1",""
"MSG_004_0","是的，只要使用这拳头就可以了。","MSG_004_0",""
"MSG_004_1","用左直拳停止对手的动作，
然后用右上勾拳抓住对手的头部！","MSG_004_1",""
"MSG_004_2","与影子战斗相比，
这算不上什么。","MSG_004_2",""
"MSG_005_0","不要不要不要，你不是吧！？","MSG_005_0",""
"MSG_005_1","制作钓竿还是像鱼叉一样刺的方式更加现实...
","MSG_005_1",""
"MSG_006_0","额，是什么声音？","MSG_006_0",""
"MSG_007_0","大家，小心！
敌人正在接近！","MSG_007_0",""
"MSG_008_0","对、对不起！
请饶了我们，不要把我们当成饭吃！！","MSG_008_0",""
"MSG_009_0","好像是从附近的巢穴里出来了！
它正直地朝这边走来！","MSG_009_0",""
"MSG_010_0","怎、怎么办？放弃吗？","MSG_010_0",""
"MSG_011_0","……","MSG_011_0",""
"MSG_011_1","哇啊啊啊啊！！","MSG_011_1",""
"MSG_012_0","我已经到达极限了！
再也无法忍受这样的饥饿了！","MSG_012_0",""
"MSG_012_1","我绝不会原谅那些打扰我吃饭的家伙！
我会让他们的刀生锈！！","MSG_012_1",""
"MSG_013_0","糟糕，神社的神明发怒了。","MSG_013_0",""
"MSG_014_0","我同意狐狸的观点。
到了这个地步却退缩是很讨厌的。","MSG_014_0",""
"MSG_015_0","等一下。
如果在这里乱动的话，辛辛苦苦捕到的鱼会跑掉的。","MSG_015_0",""
"MSG_015_1","是退后到水场战斗，还是在这里迎击呢……
你打算怎么办，Joker？","MSG_015_1",""
"SEL_016_0","远离水源。","SEL_016_0",""
"SEL_016_1","让我们在附近战斗。","SEL_016_1",""
"MSG_017_0","啊啊啊！
快点动起来，把它引过来！","MSG_017_0",""
"MSG_017_1","与那家伙保持适当的距离，
引导他到一个好位置然后打他！","MSG_017_1",""
"MSG_018_0","到底是要打倒它吗？
但最好还是尽量远离它……","MSG_018_0",""
"MSG_018_1","与那家伙保持适当的距离，
应该能够进行一定程度的引导！","MSG_018_1",""
"MSG_019_0","哇啊啊啊！","MSG_019_0",""
"MSG_020_0","来了！大家，我来了！","MSG_020_0",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
"speaker_里中 千枝","里中 千枝 -> 里","speaker_里中 千枝",""
"speaker_久慈川 りせ","久慈川里世","speaker_久慈川 りせ",""
"speaker_山岸 風花","山岸 风花","speaker_山岸 風花",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎",""
"speaker_派手な肉食恐竜","派手な肉食恐竜","speaker_派手な肉食恐竜",""
